gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
2988-4	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pepper_black	avocado_black	blue_banana
2988-4	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_green	carrot_orange	purple_carrot
2988-4	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	apple_blue	blue_banana
2988-4	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	apple_green	blue_apple
2988-4	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pear_orange	avocado_red	black_avocado
2988-4	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	carrot_orange	green_avocado
2988-4	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_red	apple_red	banana
2988-4	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_brown	apple_green	pear
2988-4	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	banana_brown	pear
2988-4	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_red	pepper_red	black_pepper
2988-4	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	carrot_purple	yellow_banana
2988-4	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_blue	pepper_orange	carrot
2988-4	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_orange	avocado_black	apple
2988-4	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_black	red_pepper
2988-4	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	avocado_black	pear_orange	yellow_pear
2988-4	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	apple_blue	brown_carrot
2988-4	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_yellow	banana_brown	apple
2988-4	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_brown	pepper_orange	banana
2988-4	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_orange	tomato_red	tomato
5388-a	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	banana_brown	tomato_red	green
5388-a	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	pear_yellow	pear_green	red
5388-a	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	banana_yellow	apple_red	purple
5388-a	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	tomato_green	pear_orange	pepper
5388-a	overinformative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	tomato_purple	banana_yellow	orange
5388-a	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_blue	pear_yellow	apple
5388-a	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	apple_red	pear
5388-a	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_black	pear_yellow	orange
5388-a	overinformative-cc	0.976	OTHER	0	0	0	FALSE	FALSE	TRUE	carrot	avocado_red	pepper_orange	other
5388-a	overinformative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	apple_red	tomato_purple	black
5388-a	informative-cc	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	pepper_orange	carrot_brown	other
5388-a	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	pepper_orange	banana
5388-a	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_blue	tomato_purple	red
5388-a	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	avocado_black	pear_green	blue
5388-a	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	carrot_purple	pepper_green	avocado
5388-a	informative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	apple_red	tomato_green	apple
5388-a	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	apple_blue	brown_banana
5388-a	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_black	apple_red	green_apple
5388-a	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pepper_red	orange_pepper
5388-a	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	tomato_purple	black_avocado
5388-a	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	apple_red	banana_brown	avocado
5388-a	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	pear_green	yellow_pear
5388-a	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	avocado_red	banana_brown	carrot
5388-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_brown	apple_green	red_apple
5388-a	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_red	pepper_black	banana
5388-a	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	apple_green	green_pear
5388-a	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_yellow	pear_green	tomato
5388-a	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_red	pepper_red	banana
5388-a	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	pear_orange	red_pepper
5388-a	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_red	purple_tomato
5388-a	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	pepper_green	green_avocado
5388-a	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_purple	banana_yellow	blue_banana
5388-a	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_green	avocado_green	apple
5388-a	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_black	tomato_purple	pepper
5388-a	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_red	carrot_orange	pear
5388-a	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_purple	green_tomato
5388-a	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	banana_brown	brown_carrot
5388-a	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_blue	red_apple
5388-a	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	tomato_purple	pear_green	black_pepper
5388-a	overinformative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	carrot_orange	apple_green	red
3985-8	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_black	tomato_green	apple
3985-8	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_orange	apple_red	green_apple
3985-8	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
3985-8	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_blue	tomato_red	purple_tomato
3985-8	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_red	pear_yellow	banana
3985-8	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_black	pepper_red	pear
3985-8	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	pepper_black	black_avocado
3985-8	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
3985-8	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	avocado_green	pepper_red	brown_banana
3985-8	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_yellow	tomato_green	purple_carrot
3985-8	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_yellow	tomato_red	green_tomato
3985-8	overinformative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_orange	avocado_red	purple_tomato
3985-8	overinformative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	carrot_purple	red_tomato
3985-8	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	banana_blue	yellow_pear
3985-8	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	pear_green	brown_banana
3985-8	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_red	banana_blue	avocado
3985-8	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_green	avocado_black	pear
3985-8	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_yellow	avocado_black	black_pepper
3985-8	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_blue	red_apple
3985-8	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_brown	apple_red	blue_apple
3985-8	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	carrot_orange	red_avocado
3985-8	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	avocado_green	avocado_black	carrot
3985-8	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_purple	brown_carrot
3985-8	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	pepper_green	green_avocado
3985-8	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_blue	pepper_orange	carrot
3985-8	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	apple_red	carrot_brown	pepper
3985-8	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_black	apple_blue	banana
3985-8	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pepper_black	orange_pepper
3985-8	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_blue	avocado_black	tomato
3985-8	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_orange	pepper_red	banana
3985-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_black	apple_green	red_apple
3985-8	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_green	banana_brown	pear
3985-8	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_red	avocado_black	apple
3985-8	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	avocado_black	brown_carrot
3985-8	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_green	carrot_orange	purple_carrot
3985-8	overinformative	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_green	apple_blue	pepper
3985-8	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	banana_yellow	yellow_pear
3985-8	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pepper_black	banana_brown	blue_banana
3985-8	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	carrot_orange	orange_pear
3985-8	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_red	avocado_green	black_avocado
3985-8	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_black	tomato_purple	pepper
3985-8	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	apple_red	red_avocado
3841-5	informative-cc	0.812	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	pepper_black	avocado_red	other
3841-5	informative-cc	0.503	OTHER	0	0	0	TRUE	FALSE	TRUE	carrot	tomato_purple	carrot_brown	other
3841-5	informative-cc	0.412	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	pear_green	tomato_green	other
3841-5	overinformative	0.412	OTHER	0	0	0	FALSE	FALSE	TRUE	tomato	pepper_orange	banana_blue	other
3841-5	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_orange	green_pear
3841-5	informative-cc	0.979	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	banana_brown	pear_yellow	other
3841-5	overinformative-cc	0.976	OTHER	0	0	0	TRUE	FALSE	TRUE	carrot	avocado_black	pepper_orange	other
3841-5	overinformative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	carrot_purple	carrot_orange	red
3841-5	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	carrot_purple	avocado_green	blue
3841-5	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_blue	avocado_green	orange_pepper
3841-5	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	apple_red	red_avocado
3841-5	overinformative-cc	0.979	OTHER	0	0	0	FALSE	FALSE	TRUE	banana	pepper_red	pear_yellow	other
3841-5	overinformative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	carrot_brown	tomato_green	orange
3841-5	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_brown	banana_blue	orange
3841-5	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	banana_blue	tomato_red	brown
3841-5	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	avocado_red	pepper_black	green
3841-5	informative-cc	0.419	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	banana_yellow	apple_blue	other
3841-5	informative	0.503	OTHER	0	0	0	TRUE	FALSE	TRUE	carrot	carrot_brown	avocado_red	other
3841-5	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_blue	green_apple
3841-5	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	apple_green	pepper_orange	black
3841-5	informative-cc	0.637	OTHER	0	0	0	FALSE	FALSE	TRUE	pepper	avocado_black	pepper_red	other
3841-5	overinformative	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	carrot_orange	apple_green	yellow
3841-5	overinformative-cc	0.812	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	pepper_orange	pepper_black	other
3841-5	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	banana_yellow	yellow_pear
3841-5	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_blue	pepper_green	avocado
3841-5	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	apple	pepper_black	tomato_green	red
3841-5	informative-cc	0.841	OTHER	0	0	0	TRUE	TRUE	TRUE	pepper	pepper_black	avocado_green	other
3841-5	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	apple_green	tomato_green	red
3841-5	overinformative-cc	0.953	OTHER	0	0	0	FALSE	FALSE	TRUE	apple	tomato_red	pepper_black	other
3841-5	informative-cc	0.962	OTHER	0	0	0	TRUE	TRUE	TRUE	tomato	tomato_purple	carrot_purple	other
3841-5	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_orange	carrot_brown	avocado
3841-5	informative-cc	0.686	OTHER	0	0	0	TRUE	FALSE	TRUE	pear	pear_yellow	carrot_orange	other
3841-5	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	avocado_black	avocado_red	green
3841-5	overinformative-cc	0.657	OTHER	0	0	0	TRUE	FALSE	TRUE	banana	carrot_brown	pear_green	other
3841-5	informative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	avocado_green	apple_red	blue
3841-5	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	pepper_green	green_avocado
7689-1	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	pear_yellow	banana_blue	green
7689-1	informative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	apple_red	avocado_black	other
7689-1	overinformative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	apple_green	carrot_brown	red
7689-1	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_orange	apple_red	purple
7689-1	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_orange	apple_green	black
7689-1	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	carrot_orange	orange_pear
7689-1	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	apple_green	green_pear
7689-1	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	tomato_purple	purple_carrot
7689-1	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_brown	blue_banana
7689-1	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_orange	tomato_red	green_tomato
7689-1	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	avocado_black	apple_red	green
7689-1	informative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	apple_green	pepper_red	blue
7689-1	informative-cc	0.812	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	avocado_red	pepper_black	other
7689-1	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_red	carrot_brown	orange
7689-1	informative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_red	banana_yellow	green
7689-1	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	tomato_purple	avocado_red	black
7689-1	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	avocado_black	tomato_red	purple
7689-1	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	carrot_brown	brown_banana
7689-1	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	pepper_orange	purple_tomato
7689-1	overinformative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	tomato_green	pear_yellow	red
7689-1	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	apple_blue	avocado_green	black
7689-1	informative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	apple_blue	tomato_red	apple
7689-1	overinformative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	carrot_purple	tomato_green	orange
7689-1	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	carrot_purple	carrot_brown	blue
7689-1	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	avocado_black	avocado_green	banana
7689-1	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	apple_green	carrot
7689-1	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	banana_blue	apple
7689-1	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	banana_yellow	yellow_pear
7689-1	informative	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	carrot_brown	apple_red	other
7689-1	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	pepper_black	banana_blue	pear
7689-1	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_blue	banana_yellow	carrot
7689-1	informative-cc	0.979	OTHER	0	0	0	FALSE	TRUE	TRUE	banana	banana_blue	pear_yellow	other
7689-1	overinformative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	apple_red	pepper_black	other
7689-1	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_green	banana_brown	carrot
7689-1	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_black	tomato_red	apple
7689-1	informative-cc	0.966	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	pepper_green	avocado_red	other
7689-1	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_orange	banana_blue	pear
7689-1	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	apple_red	pear_yellow	green
7689-1	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	apple	tomato_purple	apple_green	red
7689-1	overinformative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	pear_orange	avocado_black	brown
7689-1	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	carrot_purple	red_tomato
7045-6	informative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	avocado_red	banana_brown	avocado
7045-6	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_blue	tomato_red	green_tomato
7045-6	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	tomato_green	blue_banana
7045-6	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_green	pepper_orange	red_pepper
7045-6	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	pepper_red	brown_banana
7045-6	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_black	pepper_black	red_apple
7045-6	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	apple_red	red_avocado
7045-6	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_brown	apple_red	blue_apple
7045-6	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_brown	yellow_pear
7045-6	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_brown	yellow_banana
7045-6	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	banana_yellow	yellow_pear
7045-6	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_red	carrot_orange	pear
7045-6	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	pear_orange	purple_tomato
7045-6	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	tomato_green	black_pepper
7045-6	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	carrot_brown	purple_carrot
7045-6	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_blue	tomato_purple	banana
7045-6	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_yellow	banana_brown	tomato
7045-6	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	apple_blue	blue_banana
7045-6	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_red	apple_red	pear
7045-6	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	avocado_green	red_tomato
7045-6	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_blue	pear_orange	red_avocado
7045-6	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_brown	pear_orange	green_apple
7045-6	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_red	pear_yellow	orange_pear
7045-6	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_green	purple_tomato
7045-6	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	avocado_red	orange_pepper
7045-6	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_yellow	carrot_orange	brown_carrot
7045-6	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	apple_green	green_pear
7045-6	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_purple	orange_carrot
7045-6	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_orange	tomato_red	avocado
7045-6	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	banana_brown	brown_carrot
7045-6	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	pepper_orange	red_apple
7045-6	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	avocado_green	pepper_black	carrot
7045-6	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	banana_blue	blue_apple
