gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	TargetColor	Target	Dist1	Dist2	refExp	UttforBDA
0901-1	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	yellow_banana	green_apple	pear	pear
0901-1	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	brown	brown_banana	red_pepper	yellow_banana	brown	brown
0901-1	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	red_tomato	black_pepper	apple	apple
0901-1	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_apple	blue_banana	blue apple	blue_apple
0901-1	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	green_avocado	purple_tomato	black avocado	black_avocado
0901-1	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	black_pepper	purple_carrot	orange pepper	orange_pepper
0686-a	overinformative-cc	0.696	OTHER	0	0	0	FALSE	FALSE	TRUE	avocado	red	red_avocado	blue_apple	red_apple	rough one	other
0686-a	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	brown_banana	red_tomato	pepper	pepper
0686-a	overinformative-cc	0.812	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	black	black_avocado	black_pepper	green_apple	rough one with red point	other
0686-a	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	blue_banana	green_apple	avocado	pear
0686-a	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_apple	orange_pear	blue apple	blue_apple
0686-a	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	purple_tomato	green_tomato	banana	banana
0686-a	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	red_tomato	black_pepper	carrot	carrot
0686-a	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	blue_apple	orange_pepper	carrot	carrot
0686-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_apple	orange_pepper	red apple	red_apple
0686-a	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	brown_banana	orange_pepper	black pepper	black_pepper
0686-a	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	red_apple	purple_carrot	brown carrot	brown_carrot
0686-a	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_pear	red_pepper	orange avocado	orange_pear
0686-a	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	purple_tomato	blue_apple	banana	banana
0686-a	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	green	green_tomato	red_pepper	brown_banana	green	green
0686-a	overinformative-cc	0.966	OTHER	0	0	0	FALSE	FALSE	TRUE	avocado	green	green_avocado	green_pepper	orange_pear	rough one	other
0686-a	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	red	red_tomato	black_pepper	purple_tomato	red	red
0686-a	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	brown_banana	orange_carrot	purple	purple
0686-a	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	yellow	yellow_banana	red_apple	blue_banana	yellow	yellow
0686-a	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	red_tomato	green tomato	green_tomato
0686-a	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	green_tomato	red_tomato	banana	banana
0686-a	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	purple_carrot	orange carrot	orange_carrot
0686-a	informative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	red	red_pepper	blue_apple	black_pepper	red	red
0686-a	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	green_tomato	purple_carrot	purple tomato	purple_tomato
0686-a	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	brown	brown_banana	green_apple	blue_banana	brown	brown
0686-a	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	orange_pear	orange pepper	orange_pepper
0686-a	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	green_tomato	orange_pepper	apple	apple
0686-a	informative-cc	0.966	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	green	green_avocado	green_pepper	red_avocado	rough green	other
0686-a	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	red_tomato	orange_carrot	avocado	pear
0686-a	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	green_tomato	purple_tomato	carrot	carrot
0686-a	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	orange_pepper	green_avocado	black	black
0686-a	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	orange_pear	yellow_banana	yellow avo	yellow_pear
0686-a	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	green_pear	orange pepper	orange_pepper
0686-a	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	green_avocado	red_tomato	apple	apple
0686-a	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	orange_carrot	tomato	tomato
0686-a	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	blue_apple	yellow_pear	green apple	green_apple
0686-a	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	orange_pepper	black pepper	black_pepper
0686-a	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	red_apple	blue apple	blue_apple
0686-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	red_avocado	yellow_pear	green avo	green_pear
0686-a	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	purple_tomato	green_pear	yellow avo	yellow_pear
0686-a	informative	0.696	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	red	red_avocado	green_avocado	brown_carrot	red rough	other
0686-a	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_carrot	brown_banana	brown carrot	brown_carrot
0686-a	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	brown_banana	orange_pepper	blue	blue
7551-c	informative	0.812	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	black	black_avocado	red_avocado	brown_banana	black colored fruit	other
7551-c	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	green	green_tomato	yellow_banana	black_pepper	light green	green
7551-c	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	green_pear	yellow_pear	banana	banana
7551-c	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	brown_banana	blue banana	blue_banana
7551-c	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	purple_tomato	green_pear	green tomato	green_tomato
7551-c	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	black_pepper	red_tomato	red bell pepper	red_pepper
7551-c	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	black_pepper	orange bell pepper	orange_pepper
7551-c	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	red_apple	purple carrot	purple_carrot
7551-c	overinformative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	green_apple	green_pear	brown carrot	brown_carrot
7551-c	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	green_avocado	brown_banana	black bell pepper	black_pepper
7551-c	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	brown_banana	green_tomato	yellow banana	yellow_banana
7551-c	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	orange_carrot	brown_carrot	red tomato	red_tomato
7551-c	informative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	red	red_avocado	red_apple	green_avocado	red fruit (not the apple)	other
7551-c	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	red_avocado	brown carrot	brown_carrot
7551-c	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	brown_carrot	black bell pepper	black_pepper
7551-c	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	red_apple	brown_carrot	brown banana	brown_banana
7551-c	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	brown_carrot	purple_carrot	pear	pear
7551-c	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	green_tomato	blue_apple	purple	purple
7551-c	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	brown_banana	purple_tomato	apple	apple
7551-c	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	orange_pepper	green_tomato	apple	apple
7551-c	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	orange_carrot	green_tomato	red tomato	red_tomato
7551-c	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	yellow_pear	red_tomato	light green pear	green_pear
7551-c	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_tomato	blue_apple	red apple	red_apple
7551-c	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	green_avocado	yellow_banana	pear	pear
7551-c	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	brown_banana	red bell pepper	red_pepper
7551-c	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	green_avocado	blue_banana	brown banana	brown_banana
7551-c	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	black_avocado	green_pear	orange pear	orange_pear
7551-c	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	green_avocado	brown_banana	pear	pear
7551-c	informative-cc	0.812	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	black	black_avocado	black_pepper	green_avocado	black (not bell pepper)	other
7551-c	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	orange pear	orange_pear
7551-c	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	purple_carrot	yellow_banana	blue	blue
7551-c	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	red_tomato	purple_carrot	purple tomato	purple_tomato
7551-c	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_apple	red_tomato	red apple	red_apple
7551-c	overinformative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	green	green_avocado	orange_pear	red_pepper	green	green
7551-c	overinformative-cc	0.966	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	green	green_avocado	green_pepper	blue_banana	green (not bell pepper)	other
7551-c	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	purple_carrot	orange carrot	orange_carrot
7551-c	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	yellow_pear	black_pepper	carrot	carrot
7551-c	overinformative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	red	red_avocado	red_apple	green_pear	red (not apple)	other
7551-c	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_pepper	green_apple	blue apple	blue_apple
7551-c	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_tomato	green_avocado	blue apple	blue_apple
7551-c	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	yellow_pear	black_pepper	orange bell pepper	orange_pepper
7551-c	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	black_pepper	orange_carrot	purple carrot	purple_carrot
2988-4	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	orange_pepper	red_apple	choose avocado	avocado
2988-4	informative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	purple_tomato	blue_banana	chose tomato	tomato
2988-4	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	red_avocado	choose green avocado	green_avocado
2988-4	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	purple_carrot	orange_pepper	choose orange carrot	orange_carrot
2988-4	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	blue_banana	red_pepper	choose pear	pear
2988-4	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	green_avocado	blue_apple	tomato	tomato
2988-4	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	orange_pear	purple_tomato	purple carrot	purple_carrot
2988-4	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	green_tomato	purple_carrot	purple tomato	purple_tomato
2988-4	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	brown_carrot	brown banana	brown_banana
2988-4	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	black_pepper	black_avocado	red avocado	red_avocado
2988-4	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_pear	green_apple	red apple	red_apple
2988-4	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	brown_carrot	red_pepper	orange pepper	orange_pepper
2988-4	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	green_pear	red pepper	red_pepper
2988-4	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	orange_pepper	red_tomato	red apple	red_apple
2988-4	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	orange_carrot	black_avocado	pear	pear
2988-4	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	red_avocado	green_apple	pepper	pepper
2988-4	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	blue_apple	black_pepper	green apple	green_apple
2988-4	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	yellow_banana	orange_carrot	green tomato	green_tomato
2988-4	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	purple_carrot	yellow_banana	green carrot	brown_carrot
2988-4	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	red_avocado	green_pear	orange pear	orange_pear
2988-4	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	green_tomato	black_pepper	purple tomato	purple_tomato
2988-4	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	red_pepper	black pepper	black_pepper
2988-4	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	orange_pear	black_pepper	black avocado	black_avocado
2988-4	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	black_pepper	black_avocado	blue banana	blue_banana
2988-4	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	green_tomato	orange_carrot	purple carrot	purple_carrot
2988-4	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	brown_banana	blue_apple	blue banana	blue_banana
2988-4	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	green_apple	blue apple	blue_apple
2988-4	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	orange_pear	red_avocado	black avocado	black_avocado
2988-4	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	black_pepper	orange_carrot	green avocado	green_avocado
2988-4	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	red_pepper	red_apple	banana	banana
2988-4	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	brown_banana	green_apple	pear	pear
2988-4	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	yellow_banana	brown_banana	pear	pear
2988-4	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	red_apple	red_pepper	black pepper	black_pepper
2988-4	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	blue_banana	purple_carrot	yellow banana	yellow_banana
2988-4	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	blue_banana	orange_pepper	carrot	carrot
2988-4	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	orange_carrot	black_avocado	apple	apple
2988-4	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	black_pepper	red pepper	red_pepper
2988-4	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	black_avocado	orange_pear	yellowpear	yellow_pear
2988-4	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	blue_apple	brown carrot	brown_carrot
2988-4	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	yellow_pear	brown_banana	apple	apple
2988-4	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	orange_pepper	banana	banana
2988-4	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	orange_carrot	green_pear	tomato	tomato
5388-a	overinformative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	green	green_pear	brown_banana	red_tomato	green	green
5388-a	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	yellow_pear	green_pear	red	red
5388-a	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	yellow_banana	red_apple	purple	purple
5388-a	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	green_tomato	red_tomato	pepper	pepper
5388-a	overinformative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	purple_tomato	yellow_banana	orange	orange
5388-a	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	yellow_pear	apple	apple
5388-a	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	red_apple	pear	pear
5388-a	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	black_pepper	yellow_pear	orange	orange
5388-a	overinformative-cc	0.976	OTHER	0	0	0	FALSE	FALSE	TRUE	carrot	orange	orange_carrot	red_avocado	orange_pepper	bugs bunny	other
5388-a	overinformative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	red_apple	purple_tomato	black	black
5388-a	informative-cc	0.976	OTHER	0	0	0	FALSE	TRUE	TRUE	carrot	orange	orange_carrot	orange_pepper	brown_carrot	natural carrot	other
5388-a	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	orange_pepper	banana	banana
5388-a	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	red	red_tomato	blue_banana	purple_tomato	red	red
5388-a	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	black_avocado	green_pear	blue	blue
5388-a	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	purple_carrot	green_pepper	avacado	avocado
5388-a	informative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	red_apple	green_tomato	apple	apple
5388-a	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	blue_apple	brown banana	brown_banana
5388-a	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	black_avocado	red_apple	green apple	green_apple
5388-a	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	red_pepper	orange pepper	orange_pepper
5388-a	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	red_avocado	purple_tomato	black avacado	black_avocado
5388-a	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	red_apple	brown_banana	avacado	avocado
5388-a	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	green_pear	yellow pear	yellow_pear
5388-a	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	red_avocado	brown_banana	carrot	carrot
