gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
6588-d	12	basic12	daisy	flower	plant	dandelion		dandelion	TRUE	FALSE	FALSE	lily	flower	plant	rosemary	NA	plant	sub_necessary	sub_necessary
6588-d	14	basic33	coffeetable	table	furniture	wood table		wood table	FALSE	TRUE	FALSE	popcorn	NA	snack	rhino	NA	animal	super_sufficient	nonsub_sufficient
6588-d	15	basic33	dalmatian	dog	animal	Dalmation		Dalmation	TRUE	FALSE	FALSE	wardrobe	NA	furniture	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
6588-d	20	basic12	diningtable	table	furniture	long table		long table	FALSE	TRUE	FALSE	lamp	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
6588-d	21	basic23	tshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	kitten	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	23	basic33	picnictable	table	furniture	wood table		wood table	FALSE	TRUE	FALSE	bathrobe	NA	clothing	grasses	NA	plant	super_sufficient	nonsub_sufficient
6588-d	25	basic22	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	pig	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	26	basic12	pandabear	bear	animal	Panda bear		Panda bear	TRUE	FALSE	FALSE	snake	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
6588-d	28	basic12	poloshirt	shirt	clothing	light blue shirt___ not button down		light blue shirt  not button down	FALSE	TRUE	FALSE	bathrobe	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
6588-d	29	basic12	goldfish	fish	animal	gold fish		gold fish	TRUE	FALSE	FALSE	discusfish	fish	animal	pig	NA	animal	sub_necessary	sub_necessary
6588-d	30	basic22	parrot	bird	animal	parakeet		parakeet	TRUE	FALSE	FALSE	snake	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	32	basic23	pug	dog	animal	Pug dog		Pug dog	TRUE	FALSE	FALSE	firetruck	NA	vehicle	sheep	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	35	basic23	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	popcorn	NA	snack	train	NA	vehicle	basic_sufficient	nonsub_sufficient
6588-d	37	basic22	suv	car	vehicle	white four door car		white four door car	FALSE	TRUE	FALSE	ambulance	NA	vehicle	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
6588-d	38	basic22	sportscar	car	vehicle	sports car		sports car	TRUE	FALSE	FALSE	train	NA	vehicle	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
6588-d	40	basic33	dressshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	wardrobe	NA	furniture	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
6588-d	44	basic23	skittles	candy	snack	Skittles		Skittles	TRUE	FALSE	FALSE	chips	NA	snack	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
6588-d	48	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	rhino	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	49	basic33	swordfish	fish	animal	sword fish		sword fish	TRUE	FALSE	FALSE	pretzels	NA	snack	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
6588-d	51	basic23	catfish	fish	animal	cat fish		cat fish	TRUE	FALSE	FALSE	bison	NA	animal	bed	NA	furniture	basic_sufficient	nonsub_sufficient
6588-d	52	basic22	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	rosemary	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
6588-d	53	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	rabbit	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	54	basic12	clownfish	fish	animal	clown fish___ black highlights		clown fish  black highlights	TRUE	FALSE	FALSE	discusfish	fish	animal	iguana	NA	animal	sub_necessary	sub_necessary
6588-d	56	basic12	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	sparrow	bird	animal	cow	NA	animal	sub_necessary	sub_necessary
6588-d	57	basic12	hawaiishirt	shirt	clothing	blue shirt with flowery pattern		blue shirt with flowery pattern	FALSE	TRUE	FALSE	bathrobe	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
6588-d	63	basic22	grizzlybear	bear	animal	brown bear		brown bear	FALSE	TRUE	FALSE	rabbit	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	65	basic23	husky	dog	animal	wolf		wolf	TRUE	FALSE	FALSE	bookcase	NA	furniture	elephant	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	68	basic23	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	socks	NA	clothing	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
6588-d	69	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	lobster	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
6588-d	70	basic23	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	chips	NA	snack	bison	NA	animal	basic_sufficient	nonsub_sufficient
6588-d	71	basic23	convertible	car	vehicle	silver car		silver car	FALSE	TRUE	FALSE	train	NA	vehicle	dress	NA	clothing	basic_sufficient	nonsub_sufficient
0585-7	1	basic33	grizzlybear	bear	animal	it is a bear		it is a bear	FALSE	TRUE	FALSE	chips	NA	snack	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
0585-7	2	basic33	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	chips	NA	snack	dress	NA	clothing	super_sufficient	nonsub_sufficient
0585-7	3	basic22	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	rosemary	NA	plant	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
0585-7	5	basic33	jellybeans	candy	snack	jellybeanz		jellybeanz	TRUE	FALSE	FALSE	elephant	NA	animal	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
0585-7	7	basic33	tshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	wardrobe	NA	furniture	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
0585-7	14	basic22	hawaiishirt	shirt	clothing	flower shirt		flower shirt	TRUE	FALSE	FALSE	gloves	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
0585-7	15	basic23	pigeon	bird	animal	are you a real person___pidgeon___:O	yes.	are you a real person pidgeon	TRUE	FALSE	FALSE	firetruck	NA	vehicle	iguana	NA	animal	basic_sufficient	nonsub_sufficient
0585-7	16	basic23	bedsidetable	table	furniture	dresser	we're cruising!	dresser	TRUE	FALSE	FALSE	bed	NA	furniture	cow	NA	animal	basic_sufficient	nonsub_sufficient
0585-7	17	basic22	hummingbird	bird	animal	for sure___bird		for sure	FALSE	TRUE	FALSE	elephant	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
0585-7	19	basic22	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bison	NA	animal	elephant	NA	animal	basic_sufficient	nonsub_sufficient
0585-7	22	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	sheep	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
0585-7	24	basic12	daisy	flower	plant	daisy?___yellow in middle	uh___ okay yellow	daisy?	TRUE	FALSE	FALSE	ivy	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
0585-7	28	basic23	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	hamster	NA	animal	socks	NA	clothing	basic_sufficient	nonsub_sufficient
0585-7	30	basic33	pandabear	bear	animal	panda!		panda!	TRUE	FALSE	FALSE	pretzels	NA	snack	train	NA	vehicle	super_sufficient	nonsub_sufficient
0585-7	31	basic12	skittles	candy	snack	skittles	panda!!!	skittles	TRUE	FALSE	FALSE	candycorn	candy	snack	pretzels	NA	snack	sub_necessary	sub_necessary
0585-7	34	basic22	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	rhino	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
0585-7	35	basic12	coffeetable	table	furniture	low table		low table	FALSE	TRUE	FALSE	bed	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
0585-7	37	basic23	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
0585-7	39	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	sheep	NA	animal	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
0585-7	42	basic33	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bed	NA	furniture	ambulance	NA	vehicle	super_sufficient	nonsub_sufficient
0585-7	45	basic22	mnms	candy	snack	M&m		M&m	TRUE	FALSE	FALSE	popcorn	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
0585-7	46	basic33	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	bison	NA	animal	ambulance	NA	vehicle	super_sufficient	nonsub_sufficient
0585-7	48	basic33	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	cookies	NA	snack	socks	NA	clothing	super_sufficient	nonsub_sufficient
0585-7	49	basic33	gummybears	candy	snack	bears		bears	TRUE	FALSE	FALSE	hamster	NA	animal	bed	NA	furniture	super_sufficient	nonsub_sufficient
0585-7	50	basic12	minivan	car	vehicle	white car		white car	FALSE	TRUE	FALSE	sedan	car	vehicle	motorcycle	NA	vehicle	sub_necessary	sub_necessary
0585-7	51	basic12	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	sidetable	table	furniture	bookcase	NA	furniture	sub_necessary	sub_necessary
0585-7	53	basic12	poloshirt	shirt	clothing	blue polo		blue polo	TRUE	FALSE	FALSE	dress	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
0585-7	57	basic22	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	squirrel	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
0585-7	58	basic23	suv	car	vehicle	suv		suv	TRUE	FALSE	FALSE	ambulance	NA	vehicle	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
0585-7	60	basic23	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	rhino	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
0585-7	61	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
0585-7	63	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	lion	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
0585-7	67	basic23	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	rosemary	NA	plant	socks	NA	clothing	basic_sufficient	nonsub_sufficient
0585-7	70	basic12	pug	dog	animal	dog___pug		dog  pug	TRUE	FALSE	FALSE	snake	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
0585-7	71	basic22	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	elephant	NA	animal	bison	NA	animal	basic_sufficient	nonsub_sufficient
0585-7	72	basic22	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
3747-d	1	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	chips	NA	snack	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
3747-d	2	basic33	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	wardrobe	NA	furniture	rosemary	NA	plant	super_sufficient	nonsub_sufficient
3747-d	4	basic12	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	sheep	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
3747-d	6	basic33	skittles	candy	snack	m&ms		m&ms	TRUE	FALSE	FALSE	train	NA	vehicle	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
3747-d	9	basic22	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	squirrel	NA	animal	elephant	NA	animal	basic_sufficient	nonsub_sufficient
3747-d	10	basic33	clownfish	fish	animal	clownfish		clownfish	TRUE	FALSE	FALSE	socks	NA	clothing	bed	NA	furniture	super_sufficient	nonsub_sufficient
3747-d	12	basic12	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	lily	flower	plant	grasses	NA	plant	sub_necessary	sub_necessary
3747-d	16	basic23	bedsidetable	table	furniture	nightstand		nightstand	TRUE	FALSE	FALSE	cow	NA	animal	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
3747-d	18	basic22	convertible	car	vehicle	convertible		convertible	TRUE	FALSE	FALSE	ambulance	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
3747-d	19	basic22	poloshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	socks	NA	clothing	basic_sufficient	nonsub_sufficient
3747-d	21	basic12	jellybeans	candy	snack	jellybeans		jellybeans	TRUE	FALSE	FALSE	cookies	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
3747-d	23	basic23	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	pig	NA	animal	ivy	NA	plant	basic_sufficient	nonsub_sufficient
3747-d	25	basic22	sportscar	car	vehicle	car 		car 	FALSE	TRUE	FALSE	ambulance	NA	vehicle	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
3747-d	27	basic22	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	pig	NA	animal	elephant	NA	animal	basic_sufficient	nonsub_sufficient
3747-d	29	basic23	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	lamp	NA	furniture	dress	NA	clothing	basic_sufficient	nonsub_sufficient
3747-d	30	basic33	pandabear	bear	animal	panda 		panda 	TRUE	FALSE	FALSE	popcorn	NA	snack	bed	NA	furniture	super_sufficient	nonsub_sufficient
3747-d	31	basic22	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	wardrobe	NA	furniture	bed	NA	furniture	basic_sufficient	nonsub_sufficient
3747-d	33	basic22	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	iguana	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
3747-d	34	basic12	mnms	candy	snack	m&ms		m&ms	TRUE	FALSE	FALSE	cookies	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
3747-d	36	basic33	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	grasses	NA	plant	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
3747-d	37	basic12	germanshepherd	dog	animal	canine 		canine 	FALSE	TRUE	FALSE	squirrel	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
3747-d	39	basic22	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	snake	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
3747-d	41	basic33	daisy	flower	plant	daisy		daisy	TRUE	FALSE	FALSE	pretzels	NA	snack	dress	NA	clothing	super_sufficient	nonsub_sufficient
3747-d	46	basic23	hawaiishirt	shirt	clothing	hawaiian shirt		hawaiian shirt	TRUE	FALSE	FALSE	socks	NA	clothing	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
3747-d	47	basic22	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	pretzels	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
3747-d	48	basic12	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	ambulance	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
3747-d	49	basic12	dressshirt	shirt	clothing	blue shirt long sleeve		blue shirt long sleeve	FALSE	TRUE	FALSE	socks	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
3747-d	50	basic33	suv	car	vehicle	SUV		SUV	TRUE	FALSE	FALSE	ivy	NA	plant	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
3747-d	52	basic23	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	rabbit	NA	animal	cookies	NA	snack	basic_sufficient	nonsub_sufficient
3747-d	53	basic23	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	wardrobe	NA	furniture	horse	NA	animal	basic_sufficient	nonsub_sufficient
3747-d	58	basic23	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	wardrobe	NA	furniture	grasses	NA	plant	basic_sufficient	nonsub_sufficient
3747-d	59	basic12	tshirt	shirt	clothing	blue shirt no collar		blue shirt no collar	FALSE	TRUE	FALSE	socks	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
3747-d	64	basic33	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	train	NA	vehicle	popcorn	NA	snack	super_sufficient	nonsub_sufficient
3747-d	68	basic12	parrot	bird	animal	parrot colorful		parrot colorful	TRUE	FALSE	FALSE	sparrow	bird	animal	snake	NA	animal	sub_necessary	sub_necessary
3747-d	69	basic33	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	bed	NA	furniture	lobster	NA	animal	super_sufficient	nonsub_sufficient
3747-d	72	basic23	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	pottedplant	NA	plant	elephant	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	4	basic22	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	ivy	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
2785-6	5	basic33	dressshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	sheep	NA	animal	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
2785-6	6	basic22	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	sheep	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	8	basic33	tshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	bison	NA	animal	chips	NA	snack	super_sufficient	nonsub_sufficient
2785-6	12	basic33	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	ambulance	NA	vehicle	ivy	NA	plant	super_sufficient	nonsub_sufficient
2785-6	13	basic33	jellybeans	candy	snack	jellybeans		jellybeans	TRUE	FALSE	FALSE	lamp	NA	furniture	rabbit	NA	animal	super_sufficient	nonsub_sufficient
2785-6	16	basic22	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	rabbit	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	18	basic12	hawaiishirt	shirt	clothing	hawaiin shirt		hawaiin shirt	TRUE	FALSE	FALSE	socks	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
2785-6	23	basic23	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	pottedplant	NA	plant	socks	NA	clothing	basic_sufficient	nonsub_sufficient
2785-6	26	basic22	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	snake	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	28	basic12	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	iguana	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
2785-6	29	basic23	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	ambulance	NA	vehicle	cow	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	30	basic12	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	sparrow	bird	animal	kitten	NA	animal	sub_necessary	sub_necessary
2785-6	31	basic12	grizzlybear	bear	animal	grizzly		grizzly	TRUE	FALSE	FALSE	koalabear	bear	animal	iguana	NA	animal	sub_necessary	sub_necessary
2785-6	32	basic22	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	pretzels	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
2785-6	33	basic23	husky	dog	animal	husky		husky	TRUE	FALSE	FALSE	squirrel	NA	animal	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
2785-6	34	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	chips	NA	snack	train	NA	vehicle	super_sufficient	nonsub_sufficient
2785-6	35	basic33	mnms	candy	snack	m&ms		m&ms	TRUE	FALSE	FALSE	ivy	NA	plant	train	NA	vehicle	super_sufficient	nonsub_sufficient
2785-6	36	basic12	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	rosemary	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
2785-6	41	basic33	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	rabbit	NA	animal	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
2785-6	45	basic23	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	pig	NA	animal	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
2785-6	49	basic22	sportscar	car	vehicle	grey car		grey car	FALSE	TRUE	FALSE	ambulance	NA	vehicle	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
2785-6	50	basic23	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	cow	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
2785-6	52	basic22	poloshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	socks	NA	clothing	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
2785-6	53	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	sparrow	bird	animal	iguana	NA	animal	sub_necessary	sub_necessary
2785-6	55	basic23	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	cookies	NA	snack	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	56	basic33	bedsidetable	table	furniture	night stand		night stand	TRUE	FALSE	FALSE	chips	NA	snack	pig	NA	animal	super_sufficient	nonsub_sufficient
2785-6	58	basic12	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	greyhound	dog	animal	rabbit	NA	animal	sub_necessary	sub_necessary
2785-6	59	basic23	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	firetruck	NA	vehicle	hamster	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	60	basic12	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	train	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
2785-6	62	basic22	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	pig	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	65	basic23	clownfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	motorcycle	NA	vehicle	sheep	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	66	basic22	swordfish	fish	animal	swordfish	clown fish	swordfish	TRUE	FALSE	FALSE	snake	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
2785-6	70	basic33	gummybears	candy	snack	gummy bears!		gummy bears!	TRUE	FALSE	FALSE	grasses	NA	plant	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
2785-6	72	basic23	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	lobster	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
1448-1	2	basic22	convertible	car	vehicle	Sports car		Sports car	TRUE	FALSE	FALSE	firetruck	NA	vehicle	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
1448-1	3	basic23	tshirt	shirt	clothing	Blue T shirt		Blue T shirt	TRUE	FALSE	FALSE	bathrobe	NA	clothing	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
1448-1	4	basic12	skittles	candy	snack	Skittles		Skittles	TRUE	FALSE	FALSE	candycorn	candy	snack	cookies	NA	snack	sub_necessary	sub_necessary
1448-1	5	basic22	suv	car	vehicle	White SUV		White SUV	TRUE	FALSE	FALSE	ambulance	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
1448-1	7	basic12	husky	dog	animal	Huskie		Huskie	TRUE	FALSE	FALSE	cow	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
1448-1	9	basic23	pigeon	bird	animal	Pigeon		Pigeon	TRUE	FALSE	FALSE	horse	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
