condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
informative,orange,pepper,blue,apple,black,pepper,blue_apple,1.820704157282316e-8,0
informative,orange,pepper,blue,apple,black,pepper,apple,0.000028445952600122288,0
informative,orange,pepper,blue,apple,black,pepper,blue,9.733212259883062e-9,0
informative,orange,pepper,blue,apple,black,pepper,orange_pepper,0.5720500530273936,0
informative,orange,pepper,blue,apple,black,pepper,pepper,0.09736867670686478,0
informative,orange,pepper,blue,apple,black,pepper,orange,0.33055269941005555,0
overinformative-cc,green,pear,green,apple,purple,tomato,purple_tomato,5.304773998877541e-8,0
overinformative-cc,green,pear,green,apple,purple,tomato,tomato,0.000020187063078195233,0
overinformative-cc,green,pear,green,apple,purple,tomato,purple,1.2296016582911079e-8,0
overinformative-cc,green,pear,green,apple,purple,tomato,green_apple,3.914499862655538e-8,0
overinformative-cc,green,pear,green,apple,purple,tomato,apple,4.30104716194772e-8,0
overinformative-cc,green,pear,green,apple,purple,tomato,green_pear,0.5030812294513656,0
overinformative-cc,green,pear,green,apple,purple,tomato,pear,0.49527791375671804,0
overinformative-cc,green,pear,green,apple,purple,tomato,green,0.0016205222296119515,0
overinformative-cc,brown,carrot,green,apple,brown,banana,brown_banana,3.2142060012991303e-9,0
overinformative-cc,brown,carrot,green,apple,brown,banana,banana,0.0000010677124134999116,0
overinformative-cc,brown,carrot,green,apple,brown,banana,green_apple,1.3140610918495312e-9,0
overinformative-cc,brown,carrot,green,apple,brown,banana,apple,2.5228349203400557e-9,0
overinformative-cc,brown,carrot,green,apple,brown,banana,green,3.855865876510329e-8,0
overinformative-cc,brown,carrot,green,apple,brown,banana,brown_carrot,0.8201489459012063,0
overinformative-cc,brown,carrot,green,apple,brown,banana,carrot,0.17407674842067386,0
overinformative-cc,brown,carrot,green,apple,brown,banana,brown,0.005773192355945245,0
overinformative,brown,banana,green,avocado,orange,pepper,orange_pepper,1.2937394611502542e-8,0
overinformative,brown,banana,green,avocado,orange,pepper,pepper,2.9846257197933005e-8,0
overinformative,brown,banana,green,avocado,orange,pepper,orange,1.460311937819747e-7,0
overinformative,brown,banana,green,avocado,orange,pepper,green_avocado,1.4151176454604149e-9,0
overinformative,brown,banana,green,avocado,orange,pepper,avocado,2.7530397250520906e-9,0
overinformative,brown,banana,green,avocado,orange,pepper,green,7.15411594908323e-7,0
overinformative,brown,banana,green,avocado,orange,pepper,brown_banana,0.524374996520387,0
overinformative,brown,banana,green,avocado,orange,pepper,banana,0.2696861175564105,0
overinformative,brown,banana,green,avocado,orange,pepper,brown,0.20593797752860496,0
overinformative,yellow,pear,red,apple,black,avocado,black_avocado,2.1227587926469354e-9,0
overinformative,yellow,pear,red,apple,black,avocado,avocado,2.5568076502443456e-8,0
overinformative,yellow,pear,red,apple,black,avocado,black,1.1497106219817819e-9,0
overinformative,yellow,pear,red,apple,black,avocado,red_apple,2.1988796569791963e-9,0
overinformative,yellow,pear,red,apple,black,avocado,apple,1.58934152606062e-8,0
overinformative,yellow,pear,red,apple,black,avocado,red,1.3243953844486245e-7,0
overinformative,yellow,pear,red,apple,black,avocado,yellow_pear,0.37620338238607676,0
overinformative,yellow,pear,red,apple,black,avocado,pear,0.4911687455335626,0
overinformative,yellow,pear,red,apple,black,avocado,yellow,0.13262769270798172,0
overinformative-cc,yellow,banana,red,avocado,yellow,pear,yellow_pear,9.960786240634e-9,0
overinformative-cc,yellow,banana,red,avocado,yellow,pear,pear,2.104013210692251e-8,0
overinformative-cc,yellow,banana,red,avocado,yellow,pear,red_avocado,7.086556906943044e-8,0
overinformative-cc,yellow,banana,red,avocado,yellow,pear,avocado,4.0390634127526653e-7,0
overinformative-cc,yellow,banana,red,avocado,yellow,pear,red,0.00002486975273118608,0
overinformative-cc,yellow,banana,red,avocado,yellow,pear,yellow_banana,0.43660498619651905,0
overinformative-cc,yellow,banana,red,avocado,yellow,pear,banana,0.5382295822181731,0
overinformative-cc,yellow,banana,red,avocado,yellow,pear,yellow,0.025140056059747604,0
overinformative,red,tomato,green,pear,orange,pear,orange_pear,5.4800563068089966e-8,0
overinformative,red,tomato,green,pear,orange,pear,orange,2.4686364538748185e-7,0
overinformative,red,tomato,green,pear,orange,pear,green_pear,3.617635773860562e-9,0
overinformative,red,tomato,green,pear,orange,pear,pear,1.3577535608334632e-9,0
overinformative,red,tomato,green,pear,orange,pear,green,0.0000010322658632554897,0
overinformative,red,tomato,green,pear,orange,pear,red_tomato,0.4075904096131714,0
overinformative,red,tomato,green,pear,orange,pear,tomato,0.32382421928836225,0
overinformative,red,tomato,green,pear,orange,pear,red,0.2685840321930052,0
overinformative-cc,orange,carrot,blue,apple,orange,pepper,orange_pepper,1.9572069684304508e-8,0
overinformative-cc,orange,carrot,blue,apple,orange,pepper,pepper,2.4945407881575904e-8,0
overinformative-cc,orange,carrot,blue,apple,orange,pepper,blue_apple,1.3288814840768893e-8,0
overinformative-cc,orange,carrot,blue,apple,orange,pepper,apple,0.000014399872884536936,0
overinformative-cc,orange,carrot,blue,apple,orange,pepper,blue,1.0186592930934253e-8,0
overinformative-cc,orange,carrot,blue,apple,orange,pepper,orange_carrot,0.41761226357548753,0
overinformative-cc,orange,carrot,blue,apple,orange,pepper,carrot,0.5358920998333622,0
overinformative-cc,orange,carrot,blue,apple,orange,pepper,orange,0.046481168725380745,0
overinformative,red,pepper,blue,banana,orange,pear,orange_pear,4.834665839262464e-8,0
overinformative,red,pepper,blue,banana,orange,pear,pear,0.000001788805165428271,0
overinformative,red,pepper,blue,banana,orange,pear,orange,0.000009474619298315178,0
overinformative,red,pepper,blue,banana,orange,pear,blue_banana,5.443814817957014e-9,0
overinformative,red,pepper,blue,banana,orange,pear,banana,0.000031218018767907345,0
overinformative,red,pepper,blue,banana,orange,pear,blue,5.695916781098753e-9,0
overinformative,red,pepper,blue,banana,orange,pear,red_pepper,0.2845937908667926,0
overinformative,red,pepper,blue,banana,orange,pear,pepper,0.36083334782808285,0
overinformative,red,pepper,blue,banana,orange,pear,red,0.35453032037550314,0
informative,red,tomato,green,apple,green,tomato,green_tomato,1.0566216387429605e-7,0
informative,red,tomato,green,apple,green,tomato,green_apple,1.882224758975826e-9,0
informative,red,tomato,green,apple,green,tomato,apple,7.555999196228653e-9,0
informative,red,tomato,green,apple,green,tomato,green,3.762462214048642e-9,0
informative,red,tomato,green,apple,green,tomato,red_tomato,0.4846508897068572,0
informative,red,tomato,green,apple,green,tomato,tomato,0.10727074916833727,0
informative,red,tomato,green,apple,green,tomato,red,0.4080782422619556,0
overinformative-cc,red,pepper,green,apple,orange,pear,orange_pear,4.692461229633288e-8,0
overinformative-cc,red,pepper,green,apple,orange,pear,pear,0.0000015253449150779258,0
overinformative-cc,red,pepper,green,apple,orange,pear,orange,0.000009864684592978884,0
overinformative-cc,red,pepper,green,apple,orange,pear,green_apple,1.7931185370271594e-9,0
overinformative-cc,red,pepper,green,apple,orange,pear,apple,1.8634295117137728e-9,0
overinformative-cc,red,pepper,green,apple,orange,pear,green,9.041599065039442e-8,0
overinformative-cc,red,pepper,green,apple,orange,pear,red_pepper,0.28230335962392716,0
overinformative-cc,red,pepper,green,apple,orange,pear,pepper,0.3692058610966678,0
overinformative-cc,red,pepper,green,apple,orange,pear,red,0.348479248252746,0
informative,black,avocado,green,avocado,yellow,banana,yellow_banana,1.204058347212751e-9,0
informative,black,avocado,green,avocado,yellow,banana,banana,2.0246167263731336e-9,0
informative,black,avocado,green,avocado,yellow,banana,yellow,1.7299126849552005e-7,0
informative,black,avocado,green,avocado,yellow,banana,green_avocado,0.0000015059518801583297,0
informative,black,avocado,green,avocado,yellow,banana,green,7.680365972246943e-7,0
informative,black,avocado,green,avocado,yellow,banana,black_avocado,0.6639014615147656,0
informative,black,avocado,green,avocado,yellow,banana,avocado,0.004490400458538976,0
informative,black,avocado,green,avocado,yellow,banana,black,0.33160568781827493,0
overinformative,orange,pepper,red,avocado,yellow,banana,yellow_banana,1.411268930860504e-9,0
overinformative,orange,pepper,red,avocado,yellow,banana,banana,8.814452625801682e-10,0
overinformative,orange,pepper,red,avocado,yellow,banana,yellow,0.0000013368877340247893,0
overinformative,orange,pepper,red,avocado,yellow,banana,red_avocado,1.146189765877102e-7,0
overinformative,orange,pepper,red,avocado,yellow,banana,avocado,5.033419088482097e-7,0
overinformative,orange,pepper,red,avocado,yellow,banana,red,0.000056119025997891525,0
overinformative,orange,pepper,red,avocado,yellow,banana,orange_pepper,0.48317326343763467,0
overinformative,orange,pepper,red,avocado,yellow,banana,pepper,0.30805330781382717,0
overinformative,orange,pepper,red,avocado,yellow,banana,orange,0.20871535258120655,0
overinformative,brown,banana,purple,tomato,red,tomato,red_tomato,1.768091579413238e-9,0
overinformative,brown,banana,purple,tomato,red,tomato,red,2.8394177188402567e-8,0
overinformative,brown,banana,purple,tomato,red,tomato,purple_tomato,2.2592191840883607e-8,0
overinformative,brown,banana,purple,tomato,red,tomato,tomato,1.247578449402349e-9,0
overinformative,brown,banana,purple,tomato,red,tomato,purple,2.7345600042913062e-8,0
overinformative,brown,banana,purple,tomato,red,tomato,brown_banana,0.4957181680783213,0
overinformative,brown,banana,purple,tomato,red,tomato,banana,0.25308178189238084,0
overinformative,brown,banana,purple,tomato,red,tomato,brown,0.2511999686816591,0
informative,black,pepper,green,apple,red,pepper,red_pepper,8.286791685512088e-8,0
informative,black,pepper,green,apple,red,pepper,red,1.1932127355662622e-7,0
informative,black,pepper,green,apple,red,pepper,green_apple,2.3574336546369683e-9,0
informative,black,pepper,green,apple,red,pepper,apple,1.0306988729546702e-8,0
informative,black,pepper,green,apple,red,pepper,green,2.8085302761085427e-7,0
informative,black,pepper,green,apple,red,pepper,black_pepper,0.36243519111980343,0
informative,black,pepper,green,apple,red,pepper,pepper,0.0008282730556949417,0
informative,black,pepper,green,apple,red,pepper,black,0.6367360401178608,0
overinformative,green,avocado,orange,pear,orange,pepper,orange_pepper,8.855448721882823e-9,0
overinformative,green,avocado,orange,pear,orange,pepper,pepper,3.378806271535787e-8,0
overinformative,green,avocado,orange,pear,orange,pepper,orange_pear,1.7467240115977307e-8,0
overinformative,green,avocado,orange,pear,orange,pepper,pear,7.778798144882543e-7,0
overinformative,green,avocado,orange,pear,orange,pepper,orange,1.9612877507307517e-9,0
overinformative,green,avocado,orange,pear,orange,pepper,green_avocado,0.3975069472804722,0
overinformative,green,avocado,orange,pear,orange,pepper,avocado,0.4282757261782255,0
overinformative,green,avocado,orange,pear,orange,pepper,green,0.1742164865894484,0
overinformative,yellow,banana,orange,pear,red,pepper,red_pepper,1.2364127733442747e-9,0
overinformative,yellow,banana,orange,pear,red,pepper,pepper,6.492532905605921e-9,0
overinformative,yellow,banana,orange,pear,red,pepper,red,3.5807404155779365e-8,0
overinformative,yellow,banana,orange,pear,red,pepper,orange_pear,1.9193297130012193e-8,0
overinformative,yellow,banana,orange,pear,red,pepper,pear,0.000001533615369232001,0
overinformative,yellow,banana,orange,pear,red,pepper,orange,0.000002194684503245064,0
overinformative,yellow,banana,orange,pear,red,pepper,yellow_banana,0.3520642826105631,0
overinformative,yellow,banana,orange,pear,red,pepper,banana,0.4480470074969086,0
overinformative,yellow,banana,orange,pear,red,pepper,yellow,0.19988491886300933,0
overinformative,blue,apple,orange,pear,green,tomato,green_tomato,1.5258757860546808e-9,0
overinformative,blue,apple,orange,pear,green,tomato,tomato,1.1855694077088119e-7,0
overinformative,blue,apple,orange,pear,green,tomato,green,8.166448802615133e-8,0
overinformative,blue,apple,orange,pear,green,tomato,orange_pear,1.4458491162264365e-8,0
overinformative,blue,apple,orange,pear,green,tomato,pear,2.727051941517765e-7,0
overinformative,blue,apple,orange,pear,green,tomato,orange,5.877794134822216e-8,0
overinformative,blue,apple,orange,pear,green,tomato,blue_apple,0.6512561446171727,0
overinformative,blue,apple,orange,pear,green,tomato,apple,0.06945546898782384,0
overinformative,blue,apple,orange,pear,green,tomato,blue,0.2792878387060727,0
overinformative,red,tomato,black,avocado,black,pepper,black_pepper,1.8024026938267274e-8,0
overinformative,red,tomato,black,avocado,black,pepper,pepper,8.263065653963585e-7,0
overinformative,red,tomato,black,avocado,black,pepper,black_avocado,4.209137652480109e-9,0
overinformative,red,tomato,black,avocado,black,pepper,avocado,2.6150510837427646e-8,0
overinformative,red,tomato,black,avocado,black,pepper,black,1.3459612293385783e-10,0
overinformative,red,tomato,black,avocado,black,pepper,red_tomato,0.40423042476400906,0
overinformative,red,tomato,black,avocado,black,pepper,tomato,0.3036132614286397,0
overinformative,red,tomato,black,avocado,black,pepper,red,0.2921554389825142,0
informative,brown,carrot,yellow,banana,purple,carrot,purple_carrot,4.763145968919181e-7,0
informative,brown,carrot,yellow,banana,purple,carrot,purple,1.0383538536282128e-8,0
informative,brown,carrot,yellow,banana,purple,carrot,yellow_banana,4.604474995514363e-10,0
informative,brown,carrot,yellow,banana,purple,carrot,banana,2.5308840473553893e-9,0
informative,brown,carrot,yellow,banana,purple,carrot,yellow,1.818033654490484e-7,0
informative,brown,carrot,yellow,banana,purple,carrot,brown_carrot,0.785991672827362,0
informative,brown,carrot,yellow,banana,purple,carrot,carrot,0.022360301449922265,0
informative,brown,carrot,yellow,banana,purple,carrot,brown,0.1916473542298832,0
overinformative-cc,orange,pear,orange,carrot,green,tomato,green_tomato,1.828528752590107e-9,0
overinformative-cc,orange,pear,orange,carrot,green,tomato,tomato,9.844137967659963e-8,0
overinformative-cc,orange,pear,orange,carrot,green,tomato,green,1.8540429587385688e-8,0
overinformative-cc,orange,pear,orange,carrot,green,tomato,orange_carrot,1.4957809312479146e-9,0
overinformative-cc,orange,pear,orange,carrot,green,tomato,carrot,2.210500257676201e-9,0
overinformative-cc,orange,pear,orange,carrot,green,tomato,orange_pear,0.5685952360006499,0
overinformative-cc,orange,pear,orange,carrot,green,tomato,pear,0.42820782311138583,0
overinformative-cc,orange,pear,orange,carrot,green,tomato,orange,0.003196818371345388,0
informative,green,apple,blue,apple,brown,banana,brown_banana,9.73600868006811e-9,0
informative,green,apple,blue,apple,brown,banana,banana,0.000001707765622830553,0
informative,green,apple,blue,apple,brown,banana,brown,5.5084945387308686e-8,0
informative,green,apple,blue,apple,brown,banana,blue_apple,1.8232259400791795e-7,0
informative,green,apple,blue,apple,brown,banana,blue,9.188480470278445e-9,0
informative,green,apple,blue,apple,brown,banana,green_apple,0.3876515091737557,0
informative,green,apple,blue,apple,brown,banana,apple,0.3364628861846719,0
informative,green,apple,blue,apple,brown,banana,green,0.2758836405439212,0
informative,yellow,banana,blue,banana,red,pepper,red_pepper,1.4461496808390439e-9,0
informative,yellow,banana,blue,banana,red,pepper,pepper,7.376786412460873e-9,0
informative,yellow,banana,blue,banana,red,pepper,red,4.785959076253718e-8,0
informative,yellow,banana,blue,banana,red,pepper,blue_banana,1.3472150060542076e-7,0
informative,yellow,banana,blue,banana,red,pepper,blue,1.0169602514301711e-8,0
informative,yellow,banana,blue,banana,red,pepper,yellow_banana,0.3864854184559391,0
