condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,blue,apple,yellow,banana,red,tomato,red,-7.741698273408424,0
overinformative,blue,apple,yellow,banana,red,tomato,yellow_banana,-8.093531317826567,0
overinformative,blue,apple,yellow,banana,red,tomato,banana,-8.116536265983846,0
overinformative,blue,apple,yellow,banana,red,tomato,yellow,-7.2631362990031505,0
overinformative,blue,apple,yellow,banana,red,tomato,blue_apple,-0.6513645231661584,0
overinformative,blue,apple,yellow,banana,red,tomato,apple,-3.2157026359231864,0
overinformative,blue,apple,yellow,banana,red,tomato,blue,-0.8297131047318018,0
overinformative,orange,pear,purple,carrot,red,tomato,red_tomato,-7.536418182895666,0
overinformative,orange,pear,purple,carrot,red,tomato,tomato,-7.830394934910707,0
overinformative,orange,pear,purple,carrot,red,tomato,red,-6.669014757883247,0
overinformative,orange,pear,purple,carrot,red,tomato,purple_carrot,-7.497278090420764,0
overinformative,orange,pear,purple,carrot,red,tomato,carrot,-6.176002952101875,0
overinformative,orange,pear,purple,carrot,red,tomato,purple,-7.504051708411822,0
overinformative,orange,pear,purple,carrot,red,tomato,orange_pear,-0.7808274046741204,0
overinformative,orange,pear,purple,carrot,red,tomato,pear,-1.4163302309759729,0
overinformative,orange,pear,purple,carrot,red,tomato,orange,-1.2242236208946906,0
overinformative,yellow,banana,black,pepper,red,tomato,red_tomato,-8.740429690249641,0
overinformative,yellow,banana,black,pepper,red,tomato,tomato,-8.861821257526543,0
overinformative,yellow,banana,black,pepper,red,tomato,red,-8.187977628610454,0
overinformative,yellow,banana,black,pepper,red,tomato,black_pepper,-8.55314085554167,0
overinformative,yellow,banana,black,pepper,red,tomato,pepper,-7.448400853083697,0
overinformative,yellow,banana,black,pepper,red,tomato,black,-8.07934820866437,0
overinformative,yellow,banana,black,pepper,red,tomato,yellow_banana,-0.8187457277027193,0
overinformative,yellow,banana,black,pepper,red,tomato,banana,-0.816157348946291,0
overinformative,yellow,banana,black,pepper,red,tomato,yellow,-2.1608824132917093,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,red_tomato,-8.113550848949998,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,tomato,-8.241768024275643,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,red,-7.845073261761172,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow_banana,-8.122076531367064,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,banana,-8.00676482790714,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow_pear,-0.6419937692600826,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,pear,-0.7928917874673402,0
overinformative-cc,yellow,pear,yellow,banana,red,tomato,yellow,-3.9302430587866937,0
informative,red,tomato,orange,pepper,purple,tomato,purple_tomato,-6.990751689675378,0
informative,red,tomato,orange,pepper,purple,tomato,purple,-7.399574055079285,0
informative,red,tomato,orange,pepper,purple,tomato,orange_pepper,-7.811769920318646,0
informative,red,tomato,orange,pepper,purple,tomato,pepper,-7.6049747397214915,0
informative,red,tomato,orange,pepper,purple,tomato,orange,-7.018137492837987,0
informative,red,tomato,orange,pepper,purple,tomato,red_tomato,-0.9022197682166962,0
informative,red,tomato,orange,pepper,purple,tomato,tomato,-1.2919562379838396,0
informative,red,tomato,orange,pepper,purple,tomato,red,-1.1511629606229405,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,brown_banana,-7.784533067990246,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,banana,-7.343364675386738,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,brown,-6.52955309278331,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,green_avocado,-8.086608877824517,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,avocado,-8.121386994379321,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,green,-7.046207965965323,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,orange_pepper,-0.8145261064415337,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,pepper,-1.1592525061530736,0
overinformative-cc,orange,pepper,green,avocado,brown,banana,orange,-1.4294851605789205,0
informative,red,avocado,black,avocado,blue,banana,blue_banana,-6.797478232274933,0
informative,red,avocado,black,avocado,blue,banana,banana,-5.139131623939711,0
informative,red,avocado,black,avocado,blue,banana,blue,-6.773979808109033,0
informative,red,avocado,black,avocado,blue,banana,black_avocado,-5.389909670283913,0
informative,red,avocado,black,avocado,blue,banana,black,-6.64650205237119,0
informative,red,avocado,black,avocado,blue,banana,red_avocado,-0.2831589175132976,0
informative,red,avocado,black,avocado,blue,banana,avocado,-2.779113167157483,0
informative,red,avocado,black,avocado,blue,banana,red,-1.768885348720623,0
overinformative-cc,blue,banana,blue,apple,black,avocado,black_avocado,-7.52530500790089,0
overinformative-cc,blue,banana,blue,apple,black,avocado,avocado,-7.261656966662073,0
overinformative-cc,blue,banana,blue,apple,black,avocado,black,-7.646416579184894,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue_apple,-7.157973945379922,0
overinformative-cc,blue,banana,blue,apple,black,avocado,apple,-6.071592301254171,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue_banana,-0.15346633156681122,0
overinformative-cc,blue,banana,blue,apple,black,avocado,banana,-2.750629832964435,0
overinformative-cc,blue,banana,blue,apple,black,avocado,blue,-2.6094138303969103,0
overinformative,red,apple,green,avocado,purple,carrot,purple_carrot,-8.61648677992303,0
overinformative,red,apple,green,avocado,purple,carrot,carrot,-7.345609084789487,0
overinformative,red,apple,green,avocado,purple,carrot,purple,-7.711091591032748,0
overinformative,red,apple,green,avocado,purple,carrot,green_avocado,-8.682719079306104,0
overinformative,red,apple,green,avocado,purple,carrot,avocado,-8.54302454633131,0
overinformative,red,apple,green,avocado,purple,carrot,green,-7.572651934655418,0
overinformative,red,apple,green,avocado,purple,carrot,red_apple,-0.7849375896117508,0
overinformative,red,apple,green,avocado,purple,carrot,apple,-0.8583075196532945,0
overinformative,red,apple,green,avocado,purple,carrot,red,-2.138598223426662,0
overinformative,green,avocado,blue,apple,red,apple,red_apple,-8.91710810956323,0
overinformative,green,avocado,blue,apple,red,apple,red,-8.079168645831096,0
overinformative,green,avocado,blue,apple,red,apple,blue_apple,-8.607675387103697,0
overinformative,green,avocado,blue,apple,red,apple,apple,-9.722071732986272,0
overinformative,green,avocado,blue,apple,red,apple,blue,-8.241391523208229,0
overinformative,green,avocado,blue,apple,red,apple,green_avocado,-0.7276959513687657,0
overinformative,green,avocado,blue,apple,red,apple,avocado,-0.8232550735832262,0
overinformative,green,avocado,blue,apple,red,apple,green,-2.563574926147112,0
informative,black,avocado,red,avocado,red,tomato,red_tomato,-8.408670982576389,0
informative,black,avocado,red,avocado,red,tomato,tomato,-7.890004352983766,0
informative,black,avocado,red,avocado,red,tomato,red_avocado,-7.295949397648421,0
informative,black,avocado,red,avocado,red,tomato,red,-8.718101697833518,0
informative,black,avocado,red,avocado,red,tomato,black_avocado,-1.2018835260928213,0
informative,black,avocado,red,avocado,red,tomato,avocado,-2.873480043715432,0
informative,black,avocado,red,avocado,red,tomato,black,-0.4440531395553933,0
overinformative,blue,banana,red,apple,red,pepper,red_pepper,-8.484893998263331,0
overinformative,blue,banana,red,apple,red,pepper,pepper,-7.912124482358244,0
overinformative,blue,banana,red,apple,red,pepper,red_apple,-8.490311425676566,0
overinformative,blue,banana,red,apple,red,pepper,apple,-8.139880069384944,0
overinformative,blue,banana,red,apple,red,pepper,red,-9.884380256035712,0
overinformative,blue,banana,red,apple,red,pepper,blue_banana,-0.6563474324018088,0
overinformative,blue,banana,red,apple,red,pepper,banana,-3.421801249229212,0
overinformative,blue,banana,red,apple,red,pepper,blue,-0.8041169821679617,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple_tomato,-6.963917473020473,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,tomato,-5.825500008475856,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,blue_banana,-7.4032983218089115,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,banana,-5.923527529032775,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,blue,-7.252617296302667,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple_carrot,-0.21006422674020084,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,carrot,-2.2434231862316096,0
overinformative-cc,purple,carrot,blue,banana,purple,tomato,purple,-2.583846532186868,0
overinformative,red,avocado,blue,apple,orange,pear,orange_pear,-6.960219260618416,0
overinformative,red,avocado,blue,apple,orange,pear,pear,-6.160132934016453,0
overinformative,red,avocado,blue,apple,orange,pear,orange,-6.66685452013845,0
overinformative,red,avocado,blue,apple,orange,pear,blue_apple,-7.421715286797834,0
overinformative,red,avocado,blue,apple,orange,pear,apple,-5.988779900629147,0
overinformative,red,avocado,blue,apple,orange,pear,blue,-7.191239695474366,0
overinformative,red,avocado,blue,apple,orange,pear,red_avocado,-0.4661985233061401,0
overinformative,red,avocado,blue,apple,orange,pear,avocado,-1.2048600804424083,0
overinformative,red,avocado,blue,apple,orange,pear,red,-2.738116347229095,0
overinformative,orange,pear,black,avocado,black,pepper,black_pepper,-7.90070322964457,0
overinformative,orange,pear,black,avocado,black,pepper,pepper,-6.895736404839539,0
overinformative,orange,pear,black,avocado,black,pepper,black_avocado,-7.534888149366864,0
overinformative,orange,pear,black,avocado,black,pepper,avocado,-7.343946675054404,0
overinformative,orange,pear,black,avocado,black,pepper,black,-9.874375665597306,0
overinformative,orange,pear,black,avocado,black,pepper,orange_pear,-0.7390010150092365,0
overinformative,orange,pear,black,avocado,black,pepper,pear,-1.774890765846429,0
overinformative,orange,pear,black,avocado,black,pepper,orange,-1.0489865122325668,0
overinformative,blue,apple,orange,pepper,red,pepper,red_pepper,-9.16270830133103,0
overinformative,blue,apple,orange,pepper,red,pepper,red,-7.897920370435891,0
overinformative,blue,apple,orange,pepper,red,pepper,orange_pepper,-8.739899808868792,0
overinformative,blue,apple,orange,pepper,red,pepper,pepper,-10.263297715666688,0
overinformative,blue,apple,orange,pepper,red,pepper,orange,-8.212075410805255,0
overinformative,blue,apple,orange,pepper,red,pepper,blue_apple,-0.6949818219068788,0
overinformative,blue,apple,orange,pepper,red,pepper,apple,-3.07799426585359,0
overinformative,blue,apple,orange,pepper,red,pepper,blue,-0.7898293789654147,0
overinformative-cc,blue,banana,blue,apple,green,apple,green_apple,-8.000889383133128,0
overinformative-cc,blue,banana,blue,apple,green,apple,green,-7.312486583626189,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue_apple,-7.4888296690906415,0
overinformative-cc,blue,banana,blue,apple,green,apple,apple,-8.654298229342842,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue_banana,-0.15449763992505433,0
overinformative-cc,blue,banana,blue,apple,green,apple,banana,-2.810451492729783,0
overinformative-cc,blue,banana,blue,apple,green,apple,blue,-2.5103392224309786,0
overinformative,green,apple,blue,banana,purple,carrot,purple_carrot,-8.382243839953013,0
overinformative,green,apple,blue,banana,purple,carrot,carrot,-7.32634535684268,0
overinformative,green,apple,blue,banana,purple,carrot,purple,-8.492570938448061,0
overinformative,green,apple,blue,banana,purple,carrot,blue_banana,-8.539275012799095,0
overinformative,green,apple,blue,banana,purple,carrot,banana,-6.75049954549096,0
overinformative,green,apple,blue,banana,purple,carrot,blue,-8.502045571041627,0
overinformative,green,apple,blue,banana,purple,carrot,green_apple,-0.8047646893084135,0
overinformative,green,apple,blue,banana,purple,carrot,apple,-0.9793260106397597,0
overinformative,green,apple,blue,banana,purple,carrot,green,-1.7453614095312133,0
overinformative,yellow,pear,blue,apple,blue,banana,blue_banana,-8.53885292365328,0
overinformative,yellow,pear,blue,apple,blue,banana,banana,-6.642652711220727,0
overinformative,yellow,pear,blue,apple,blue,banana,blue_apple,-8.601570025071673,0
overinformative,yellow,pear,blue,apple,blue,banana,apple,-6.387566020277397,0
overinformative,yellow,pear,blue,apple,blue,banana,blue,-10.458688684779077,0
overinformative,yellow,pear,blue,apple,blue,banana,yellow_pear,-0.7891770015205424,0
overinformative,yellow,pear,blue,apple,blue,banana,pear,-0.7997588375952206,0
overinformative,yellow,pear,blue,apple,blue,banana,yellow,-2.375692931912134,0
overinformative-cc,purple,tomato,green,pear,red,pepper,red_pepper,-7.7712088765914515,0
overinformative-cc,purple,tomato,green,pear,red,pepper,pepper,-7.455482193861258,0
overinformative-cc,purple,tomato,green,pear,red,pepper,red,-7.0946442083414,0
overinformative-cc,purple,tomato,green,pear,red,pepper,green_pear,-7.855653207923389,0
overinformative-cc,purple,tomato,green,pear,red,pepper,pear,-7.972878337956779,0
overinformative-cc,purple,tomato,green,pear,red,pepper,green,-6.7163944391976,0
overinformative-cc,purple,tomato,green,pear,red,pepper,purple_tomato,-0.9356198759936447,0
overinformative-cc,purple,tomato,green,pear,red,pepper,tomato,-2.827115677241487,0
overinformative-cc,purple,tomato,green,pear,red,pepper,purple,-0.6075174073645258,0
overinformative,red,apple,black,avocado,brown,banana,brown_banana,-8.452332978190498,0
overinformative,red,apple,black,avocado,brown,banana,banana,-7.44723272345032,0
overinformative,red,apple,black,avocado,brown,banana,brown,-7.3302530924946865,0
overinformative,red,apple,black,avocado,brown,banana,black_avocado,-8.560497141888568,0
overinformative,red,apple,black,avocado,brown,banana,avocado,-8.063802577117173,0
overinformative,red,apple,black,avocado,brown,banana,black,-8.682655458701383,0
overinformative,red,apple,black,avocado,brown,banana,red_apple,-0.7071437670364134,0
overinformative,red,apple,black,avocado,brown,banana,apple,-0.9513488411696756,0
overinformative,red,apple,black,avocado,brown,banana,red,-2.1319801816852646,0
overinformative,yellow,banana,orange,carrot,green,pear,green_pear,-8.049931487900238,0
overinformative,yellow,banana,orange,carrot,green,pear,pear,-8.193790971643267,0
overinformative,yellow,banana,orange,carrot,green,pear,green,-7.414019846815862,0
overinformative,yellow,banana,orange,carrot,green,pear,orange_carrot,-8.717590394060814,0
overinformative,yellow,banana,orange,carrot,green,pear,carrot,-8.76718905349864,0
overinformative,yellow,banana,orange,carrot,green,pear,orange,-7.1943661043852245,0
overinformative,yellow,banana,orange,carrot,green,pear,yellow_banana,-0.7928386967497119,0
overinformative,yellow,banana,orange,carrot,green,pear,banana,-0.6919705917546467,0
overinformative,yellow,banana,orange,carrot,green,pear,yellow,-3.1103670332457867,0
overinformative,green,tomato,yellow,banana,brown,carrot,brown_carrot,-7.926047823017427,0
overinformative,green,tomato,yellow,banana,brown,carrot,carrot,-7.080705017113608,0
overinformative,green,tomato,yellow,banana,brown,carrot,brown,-7.6522814998496855,0
overinformative,green,tomato,yellow,banana,brown,carrot,yellow_banana,-8.134181554027982,0
overinformative,green,tomato,yellow,banana,brown,carrot,banana,-8.05624667800631,0
