condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative-cc,black,avocado,orange,pear,black,pepper,avocado,-0.9207130095790039,0
overinformative-cc,black,avocado,orange,pear,black,pepper,black,-2.897272146440014,0
informative,purple,carrot,orange,carrot,red,pepper,red_pepper,-17.900933468275085,0
informative,purple,carrot,orange,carrot,red,pepper,pepper,-16.78766061226245,0
informative,purple,carrot,orange,carrot,red,pepper,red,-13.56805888043446,0
informative,purple,carrot,orange,carrot,red,pepper,orange_carrot,-15.320099158834854,0
informative,purple,carrot,orange,carrot,red,pepper,orange,-16.313286617276756,0
informative,purple,carrot,orange,carrot,red,pepper,purple_carrot,-0.5539357675739405,0
informative,purple,carrot,orange,carrot,red,pepper,carrot,-9.650191837396507,0
informative,purple,carrot,orange,carrot,red,pepper,purple,-0.8550771049047547,0
informative,brown,carrot,black,avocado,purple,carrot,purple_carrot,-12.616711439760355,0
informative,brown,carrot,black,avocado,purple,carrot,purple,-15.838452417980335,0
informative,brown,carrot,black,avocado,purple,carrot,black_avocado,-17.226326807465878,0
informative,brown,carrot,black,avocado,purple,carrot,avocado,-14.664468766894526,0
informative,brown,carrot,black,avocado,purple,carrot,black,-16.029506468499296,0
informative,brown,carrot,black,avocado,purple,carrot,brown_carrot,-0.40607595078356507,0
informative,brown,carrot,black,avocado,purple,carrot,carrot,-3.3545903949079254,0
informative,brown,carrot,black,avocado,purple,carrot,brown,-1.2079381668028444,0
overinformative,red,avocado,green,pear,purple,tomato,purple_tomato,-13.618019344757137,0
overinformative,red,avocado,green,pear,purple,tomato,tomato,-8.933823869425028,0
overinformative,red,avocado,green,pear,purple,tomato,purple,-13.112484546501708,0
overinformative,red,avocado,green,pear,purple,tomato,green_pear,-17.14513173969753,0
overinformative,red,avocado,green,pear,purple,tomato,pear,-16.218277424544603,0
overinformative,red,avocado,green,pear,purple,tomato,green,-12.305193576462166,0
overinformative,red,avocado,green,pear,purple,tomato,red_avocado,-0.4610521693398905,0
overinformative,red,avocado,green,pear,purple,tomato,avocado,-1.3698846691768054,0
overinformative,red,avocado,green,pear,purple,tomato,red,-2.161917392584952,0
overinformative-cc,black,pepper,black,avocado,blue,banana,blue_banana,-16.13748787027012,0
overinformative-cc,black,pepper,black,avocado,blue,banana,banana,-7.84338124435569,0
overinformative-cc,black,pepper,black,avocado,blue,banana,blue,-13.570308551646747,0
overinformative-cc,black,pepper,black,avocado,blue,banana,black_avocado,-15.94704624582928,0
overinformative-cc,black,pepper,black,avocado,blue,banana,avocado,-14.02339618950019,0
overinformative-cc,black,pepper,black,avocado,blue,banana,black_pepper,-0.6227022014912486,0
overinformative-cc,black,pepper,black,avocado,blue,banana,pepper,-0.7894105203029649,0
overinformative-cc,black,pepper,black,avocado,blue,banana,black,-4.71051060467134,0
informative,green,apple,blue,apple,blue,banana,blue_banana,-16.44832269878734,0
informative,green,apple,blue,apple,blue,banana,banana,-8.524970056547186,0
informative,green,apple,blue,apple,blue,banana,blue_apple,-14.060955403350363,0
informative,green,apple,blue,apple,blue,banana,blue,-19.339248381715326,0
informative,green,apple,blue,apple,blue,banana,green_apple,-0.8728311305990646,0
informative,green,apple,blue,apple,blue,banana,apple,-1.2509009190531089,0
informative,green,apple,blue,apple,blue,banana,green,-1.2181164371901052,0
overinformative,blue,apple,brown,carrot,purple,carrot,purple_carrot,-15.826046175813557,0
overinformative,blue,apple,brown,carrot,purple,carrot,purple,-14.750380391736305,0
overinformative,blue,apple,brown,carrot,purple,carrot,brown_carrot,-15.735801619156996,0
overinformative,blue,apple,brown,carrot,purple,carrot,carrot,-13.059961663705542,0
overinformative,blue,apple,brown,carrot,purple,carrot,brown,-14.456871504146358,0
overinformative,blue,apple,brown,carrot,purple,carrot,blue_apple,-0.5927611222595984,0
overinformative,blue,apple,brown,carrot,purple,carrot,apple,-2.1509123438236135,0
overinformative,blue,apple,brown,carrot,purple,carrot,blue,-1.1061811348570756,0
informative,red,apple,blue,apple,yellow,pear,yellow_pear,-17.377363440102602,0
informative,red,apple,blue,apple,yellow,pear,pear,-17.121920957589275,0
informative,red,apple,blue,apple,yellow,pear,yellow,-13.505632505610095,0
informative,red,apple,blue,apple,yellow,pear,blue_apple,-14.236898174410044,0
informative,red,apple,blue,apple,yellow,pear,blue,-16.3709296975772,0
informative,red,apple,blue,apple,yellow,pear,red_apple,-0.8068501195986162,0
informative,red,apple,blue,apple,yellow,pear,apple,-1.3660508028061757,0
informative,red,apple,blue,apple,yellow,pear,red,-1.2085705223856826,0
overinformative,green,avocado,orange,carrot,red,pepper,red_pepper,-17.8143505648607,0
overinformative,green,avocado,orange,carrot,red,pepper,pepper,-16.756119842202896,0
overinformative,green,avocado,orange,carrot,red,pepper,red,-16.372042774322594,0
overinformative,green,avocado,orange,carrot,red,pepper,orange_carrot,-18.354257976876728,0
overinformative,green,avocado,orange,carrot,red,pepper,carrot,-17.503105807777857,0
overinformative,green,avocado,orange,carrot,red,pepper,orange,-17.214684350786303,0
overinformative,green,avocado,orange,carrot,red,pepper,green_avocado,-0.8639512381560608,0
overinformative,green,avocado,orange,carrot,red,pepper,avocado,-0.9432041147009257,0
overinformative,green,avocado,orange,carrot,red,pepper,green,-1.6653302235904115,0
overinformative,blue,banana,green,tomato,red,tomato,red_tomato,-18.075604579182986,0
overinformative,blue,banana,green,tomato,red,tomato,red,-16.01281326635376,0
overinformative,blue,banana,green,tomato,red,tomato,green_tomato,-17.638496398627233,0
overinformative,blue,banana,green,tomato,red,tomato,tomato,-18.863630219380234,0
overinformative,blue,banana,green,tomato,red,tomato,green,-15.661463281950295,0
overinformative,blue,banana,green,tomato,red,tomato,blue_banana,-0.6091486937984869,0
overinformative,blue,banana,green,tomato,red,tomato,banana,-2.316356083445975,0
overinformative,blue,banana,green,tomato,red,tomato,blue,-1.0284696482892062,0
overinformative,orange,pepper,blue,banana,brown,carrot,brown_carrot,-15.739477961021537,0
overinformative,orange,pepper,blue,banana,brown,carrot,carrot,-10.384156856427333,0
overinformative,orange,pepper,blue,banana,brown,carrot,brown,-10.497147491137113,0
overinformative,orange,pepper,blue,banana,brown,carrot,blue_banana,-16.999252707936705,0
overinformative,orange,pepper,blue,banana,brown,carrot,banana,-9.68115393866612,0
overinformative,orange,pepper,blue,banana,brown,carrot,blue,-16.65047466917197,0
overinformative,orange,pepper,blue,banana,brown,carrot,orange_pepper,-0.8400174993607448,0
overinformative,orange,pepper,blue,banana,brown,carrot,pepper,-1.1932998884956598,0
overinformative,orange,pepper,blue,banana,brown,carrot,orange,-1.3281885620022091,0
overinformative,green,tomato,yellow,banana,orange,pepper,orange_pepper,-14.983989960555789,0
overinformative,green,tomato,yellow,banana,orange,pepper,pepper,-14.82112362998156,0
overinformative,green,tomato,yellow,banana,orange,pepper,orange,-14.432573192655575,0
overinformative,green,tomato,yellow,banana,orange,pepper,yellow_banana,-17.514487140500645,0
overinformative,green,tomato,yellow,banana,orange,pepper,banana,-16.833966355403742,0
overinformative,green,tomato,yellow,banana,orange,pepper,yellow,-13.174595811920891,0
overinformative,green,tomato,yellow,banana,orange,pepper,green_tomato,-0.931026379041759,0
overinformative,green,tomato,yellow,banana,orange,pepper,tomato,-1.1662263865103921,0
overinformative,green,tomato,yellow,banana,orange,pepper,green,-1.2231301509212256,0
overinformative,black,avocado,yellow,pear,red,pepper,red_pepper,-18.163906409548453,0
overinformative,black,avocado,yellow,pear,red,pepper,pepper,-16.69325558532858,0
overinformative,black,avocado,yellow,pear,red,pepper,red,-15.17247429508618,0
overinformative,black,avocado,yellow,pear,red,pepper,yellow_pear,-16.43726780918344,0
overinformative,black,avocado,yellow,pear,red,pepper,pear,-16.199149351441616,0
overinformative,black,avocado,yellow,pear,red,pepper,yellow,-13.11646810513966,0
overinformative,black,avocado,yellow,pear,red,pepper,black_avocado,-0.8342492293004136,0
overinformative,black,avocado,yellow,pear,red,pepper,avocado,-1.1826787845944748,0
overinformative,black,avocado,yellow,pear,red,pepper,black,-1.3496136167258883,0
overinformative-cc,yellow,banana,red,apple,yellow,pear,yellow_pear,-16.356072724684243,0
overinformative-cc,yellow,banana,red,apple,yellow,pear,pear,-15.915185353866702,0
overinformative-cc,yellow,banana,red,apple,yellow,pear,red_apple,-17.84037182138159,0
overinformative-cc,yellow,banana,red,apple,yellow,pear,apple,-17.22837191439115,0
overinformative-cc,yellow,banana,red,apple,yellow,pear,red,-13.418701232460668,0
overinformative-cc,yellow,banana,red,apple,yellow,pear,yellow_banana,-0.7155989078419847,0
overinformative-cc,yellow,banana,red,apple,yellow,pear,banana,-0.739539265695579,0
overinformative-cc,yellow,banana,red,apple,yellow,pear,yellow,-3.388323012393085,0
overinformative,red,tomato,green,pear,yellow,pear,yellow_pear,-18.05515675470808,0
overinformative,red,tomato,green,pear,yellow,pear,yellow,-13.94993303745099,0
overinformative,red,tomato,green,pear,yellow,pear,green_pear,-17.516539540340023,0
overinformative,red,tomato,green,pear,yellow,pear,pear,-19.911912272869326,0
overinformative,red,tomato,green,pear,yellow,pear,green,-12.256317750424358,0
overinformative,red,tomato,green,pear,yellow,pear,red_tomato,-0.9427763771878128,0
overinformative,red,tomato,green,pear,yellow,pear,tomato,-1.1159134771435024,0
overinformative,red,tomato,green,pear,yellow,pear,red,-1.262896371874941,0
informative,red,avocado,black,avocado,brown,banana,brown_banana,-16.379232980248034,0
informative,red,avocado,black,avocado,brown,banana,banana,-11.755672500862842,0
informative,red,avocado,black,avocado,brown,banana,brown,-10.289075275869129,0
informative,red,avocado,black,avocado,brown,banana,black_avocado,-11.943283948972296,0
informative,red,avocado,black,avocado,brown,banana,black,-16.614310664875262,0
informative,red,avocado,black,avocado,brown,banana,red_avocado,-0.18948862900974814,0
informative,red,avocado,black,avocado,brown,banana,avocado,-4.723103726688999,0
informative,red,avocado,black,avocado,brown,banana,red,-1.80983076023694,0
informative,blue,apple,red,apple,yellow,pear,yellow_pear,-17.158029967566403,0
informative,blue,apple,red,apple,yellow,pear,pear,-17.209738308041796,0
informative,blue,apple,red,apple,yellow,pear,yellow,-12.40098195504757,0
informative,blue,apple,red,apple,yellow,pear,red_apple,-15.872787014618964,0
informative,blue,apple,red,apple,yellow,pear,red,-13.582420792387211,0
informative,blue,apple,red,apple,yellow,pear,blue_apple,-0.48486079490001444,0
informative,blue,apple,red,apple,yellow,pear,apple,-10.144429674292626,0
informative,blue,apple,red,apple,yellow,pear,blue,-0.9566643348340684,0
overinformative-cc,green,apple,yellow,pear,green,tomato,green_tomato,-16.827992292693633,0
overinformative-cc,green,apple,yellow,pear,green,tomato,tomato,-13.394241641593222,0
overinformative-cc,green,apple,yellow,pear,green,tomato,yellow_pear,-16.754047142987947,0
overinformative-cc,green,apple,yellow,pear,green,tomato,pear,-14.617859290954701,0
overinformative-cc,green,apple,yellow,pear,green,tomato,yellow,-10.544596135881168,0
overinformative-cc,green,apple,yellow,pear,green,tomato,green_apple,-0.7825926688507194,0
overinformative-cc,green,apple,yellow,pear,green,tomato,apple,-0.6480750033780156,0
overinformative-cc,green,apple,yellow,pear,green,tomato,green,-3.927093311938359,0
overinformative-cc,green,avocado,black,pepper,green,pepper,green_pepper,-16.167522016508528,0
overinformative-cc,green,avocado,black,pepper,green,pepper,black_pepper,-16.391702830853603,0
overinformative-cc,green,avocado,black,pepper,green,pepper,pepper,-17.60090664383534,0
overinformative-cc,green,avocado,black,pepper,green,pepper,black,-14.111250177156878,0
overinformative-cc,green,avocado,black,pepper,green,pepper,green_avocado,-0.7029111511724122,0
overinformative-cc,green,avocado,black,pepper,green,pepper,avocado,-0.6858636501575286,0
overinformative-cc,green,avocado,black,pepper,green,pepper,green,-6.723576220881682,0
overinformative,red,avocado,green,apple,orange,pear,orange_pear,-15.102627929904811,0
overinformative,red,avocado,green,apple,orange,pear,pear,-11.923855623102384,0
overinformative,red,avocado,green,apple,orange,pear,orange,-13.899633554659681,0
overinformative,red,avocado,green,apple,orange,pear,green_apple,-17.717422304527897,0
overinformative,red,avocado,green,apple,orange,pear,apple,-16.994889504399953,0
overinformative,red,avocado,green,apple,orange,pear,green,-14.542185197539398,0
overinformative,red,avocado,green,apple,orange,pear,red_avocado,-0.4347524316062316,0
overinformative,red,avocado,green,apple,orange,pear,avocado,-1.2905276866203512,0
overinformative,red,avocado,green,apple,orange,pear,red,-2.558237178745441,0
informative,brown,banana,yellow,banana,orange,pepper,orange_pepper,-15.573884941170633,0
informative,brown,banana,yellow,banana,orange,pepper,pepper,-14.831749067964292,0
informative,brown,banana,yellow,banana,orange,pepper,orange,-13.66451642960547,0
informative,brown,banana,yellow,banana,orange,pepper,yellow_banana,-12.824436381735634,0
informative,brown,banana,yellow,banana,orange,pepper,yellow,-13.365236936334412,0
informative,brown,banana,yellow,banana,orange,pepper,brown_banana,-0.4351991890795013,0
informative,brown,banana,yellow,banana,orange,pepper,banana,-7.207199862420913,0
informative,brown,banana,yellow,banana,orange,pepper,brown,-1.0437916069593864,0
informative,black,avocado,green,avocado,orange,carrot,orange_carrot,-17.730737888827182,0
informative,black,avocado,green,avocado,orange,carrot,carrot,-17.903637773719925,0
informative,black,avocado,green,avocado,orange,carrot,orange,-16.894167742350422,0
informative,black,avocado,green,avocado,orange,carrot,green_avocado,-11.836139414977868,0
informative,black,avocado,green,avocado,orange,carrot,green,-12.372627204613256,0
informative,black,avocado,green,avocado,orange,carrot,black_avocado,-0.5214866109305958,0
informative,black,avocado,green,avocado,orange,carrot,avocado,-5.059455276573922,0
informative,black,avocado,green,avocado,orange,carrot,black,-0.9162856185833973,0
informative,purple,carrot,red,apple,brown,carrot,brown_carrot,-13.07427386251966,0
informative,purple,carrot,red,apple,brown,carrot,brown,-14.590791895215943,0
informative,purple,carrot,red,apple,brown,carrot,red_apple,-17.055983132176667,0
informative,purple,carrot,red,apple,brown,carrot,apple,-16.926483709352844,0
informative,purple,carrot,red,apple,brown,carrot,red,-11.909983245303508,0
informative,purple,carrot,red,apple,brown,carrot,purple_carrot,-0.5711631277263868,0
informative,purple,carrot,red,apple,brown,carrot,carrot,-4.251968234638073,0
informative,purple,carrot,red,apple,brown,carrot,purple,-0.8653923028310495,0
