alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
34.924145392074536,0.24390029767132032,0.8808911192157376,0.7857600385162009,0.06416778023723167,1,-870.3960467935568,-7.600902459542082
34.924145392074536,0.19581932716057318,0.8808911192157376,0.7857600385162009,0.13318219008018933,1,-869.3192792039089,-7.600902459542082
34.868978036959554,0.12308195797283461,0.8808911192157376,0.7857600385162009,0.2927625317626791,1,-868.0810491270295,-7.600902459542082
34.846600431858036,0.0833429157284971,0.8808911192157376,0.7857600385162009,0.4580214952438296,1,-867.6031453476479,-7.600902459542082
34.90264094073247,0.06746199734436321,0.8808911192157376,0.7857600385162009,0.541283555781061,1,-867.4854216016655,-7.600902459542082
35.02258248720611,0.06746199734436321,0.8794369282458385,0.7838958202304618,0.45654920434307655,1,-867.584223429094,-7.600902459542082
35.195135885119385,0.048358943534092105,0.8794369282458385,0.7838958202304618,0.42517498097308537,1,-867.5627284791508,-7.600902459542082
35.195135885119385,0.11926267286083428,0.8794369282458385,0.7838958202304618,0.5073903801774446,1,-868.2480758420704,-7.600902459542082
35.17293895131343,0.09883373240852468,0.8794369282458385,0.7838958202304618,0.5073903801774446,1,-867.9892891029402,-7.600902459542082
35.19091822746516,0.05216753843726986,0.8794369282458385,0.7838958202304618,0.3756394033266576,1,-867.6118141831541,-7.600902459542082
35.36582892686505,0.1053560980594551,0.8787580640366848,0.7838958202304618,0.4387587362523556,1,-868.2290235094878,-7.600902459542082
35.35520050248245,0.033463963612942266,0.8787580640366848,0.7838958202304618,0.458074794938428,1,-867.4703088703734,-7.600902459542082
35.35520050248245,0.0521234780201365,0.8787580640366848,0.7838958202304618,0.4639097578425857,1,-867.6331207858827,-7.600902459542082
35.32223316204995,0.03875402735465453,0.8787580640366848,0.7838958202304618,0.2888071533046249,1,-867.5322885590756,-7.600902459542082
35.23134470190737,0.03875402735465453,0.8787580640366848,0.7838958202304618,0.21469490753966505,1,-867.4856284413588,-7.600902459542082
35.18984295416865,0.027900533961262953,0.8787580640366848,0.7838958202304618,0.25718476825354475,1,-867.3457556313006,-7.600902459542082
35.085712635705356,0.050206750916146715,0.8787580640366848,0.7838958202304618,0.15400190370532488,1,-867.5171317823606,-7.600902459542082
35.12392027177732,0.04162680034739874,0.8787580640366848,0.7838958202304618,0.15400190370532488,1,-867.4571722221206,-7.600902459542082
35.15914636002868,0.02459889211802927,0.8787580640366848,0.7838958202304618,0.07663864759355968,1,-867.3334603857843,-7.600902459542082
35.17049224699144,0.03785321448172937,0.8787580640366848,0.7838958202304618,0.1778871619402498,1,-867.444615536224,-7.600902459542082
35.15763157476606,0.0884142887361801,0.8787580640366848,0.7838958202304618,0.14201034275510827,1,-868.0099838865002,-7.600902459542082
35.07640005182918,0.1909695219449793,0.8727952898968364,0.7838958202304618,0.07072660668447729,1,-869.4437925626522,-7.600902459542082
35.10247241655699,0.10420946671539026,0.8727952898968364,0.7838958202304618,0.04808890624190274,1,-868.2625506011927,-7.600902459542082
34.90188645484346,0.04895108701990429,0.8727952898968364,0.7838958202304618,0.04808890624190274,1,-867.616641284078,-7.600902459542082
34.87473031957707,0.023257172168056228,0.8727952898968364,0.7838958202304618,0.04808890624190274,1,-867.4270270561058,-7.600902459542082
34.8586644038415,0.023257172168056228,0.8727952898968364,0.7838958202304618,0.22567528707464168,1,-867.4880672820851,-7.600902459542082
34.75382219984189,0.02931461111733167,0.8727952898968364,0.7838958202304618,0.32148851082622426,1,-867.5570386052365,-7.600902459542082
34.90002971777118,0.02861660172489736,0.8727952898968364,0.7838958202304618,0.33576176543462716,1,-867.6051411737687,-7.600902459542082
34.90002971777118,0.127155164507058,0.8727952898968364,0.7838958202304618,0.112540571045206,1,-868.4769163233356,-7.600902459542082
34.80616531499922,0.04795938554698715,0.8727952898968364,0.7838958202304618,0.15013188220213636,1,-867.6422111997625,-7.600902459542082
34.75865552319334,0.046629913905832085,0.8727952898968364,0.7812280952608476,0.17789917145343392,1,-867.2286419739446,-7.600902459542082
34.75076274456968,0.10020810421411797,0.8727952898968364,0.7812280952608476,0.17789917145343392,1,-867.8465135251333,-7.600902459542082
34.649273307028594,0.09498620947097637,0.8727952898968364,0.7812280952608476,0.18193485375687884,1,-867.7198293342726,-7.600902459542082
34.64961496566236,0.09498620947097637,0.8727952898968364,0.7812280952608476,0.23380596423039698,1,-867.7542874883648,-7.600902459542082
34.58444288622296,0.147839660769695,0.8727952898968364,0.7805719683975694,0.19445989954519582,1,-868.3825904092885,-7.600902459542082
34.64490320754328,0.1381741131385154,0.8727952898968364,0.7805719683975694,0.2703630305207466,1,-868.3417113028036,-7.600902459542082
34.54118819145059,0.11890323757172169,0.8727952898968364,0.7805719683975694,0.33584429369270824,1,-868.0530283295575,-7.600902459542082
34.461890189481366,0.10996864449817736,0.8727952898968364,0.7805719683975694,0.22159485109293464,1,-867.7931676040827,-7.600902459542082
34.43576791371705,0.003886955129013714,0.8727952898968364,0.7805719683975694,0.3299935715125773,1,-866.6734811779039,-7.600902459542082
34.35780646324578,0.004190508009472544,0.8727952898968364,0.7805719683975694,0.27490931959024445,1,-866.6590345089941,-7.600902459542082
34.33757199035894,0.021752645572424525,0.8727952898968364,0.7805719683975694,0.1925823085076427,1,-866.7931790039573,-7.600902459542082
34.384543825455644,0.05831473604023094,0.8727952898968364,0.7805719683975694,0.1925823085076427,1,-867.1469392470158,-7.600902459542082
34.39895357265959,0.05831473604023094,0.8727952898968364,0.7805719683975694,0.24840742819849465,1,-867.1698570773094,-7.600902459542082
34.4868390114676,0.05188110308561304,0.8727952898968364,0.7805719683975694,0.29142765829214656,1,-867.1493003912956,-7.600902459542082
34.57047668152837,0.0620516916997167,0.8727952898968364,0.7805719683975694,0.25922386970927414,1,-867.2871839909089,-7.600902459542082
34.57427144163936,0.0667980043580807,0.8727952898968364,0.7805719683975694,0.1307212756470787,1,-867.3033777411758,-7.600902459542082
34.51770778240545,0.0492550016112043,0.8727952898968364,0.7805719683975694,0.06760834102437113,1,-867.0817747573601,-7.600902459542082
34.631669635005224,0.0492550016112043,0.8727952898968364,0.7805719683975694,0.11850524085323515,1,-867.1419969270166,-7.600902459542082
34.61530125892004,0.13245259817494087,0.8727952898968364,0.7806821881273787,0.11850524085323515,1,-868.1515452854404,-7.600902459542082
34.67134284499692,0.13245259817494087,0.8727952898968364,0.7806821881273787,0.2214072326822375,1,-868.2403947102215,-7.600902459542082
34.67134284499692,0.13245259817494087,0.8692580127813686,0.7806821881273787,0.18024565369010156,1,-868.8780131009819,-7.600902459542082
34.54574327273825,0.07972108538079697,0.8692580127813686,0.7806821881273787,0.08720282174735595,1,-867.9902000231319,-7.600902459542082
34.623768703315804,0.005232292954441274,0.8692580127813686,0.7806821881273787,0.08365802264318187,1,-867.3972427573431,-7.600902459542082
34.72487129185957,0.005232292954441274,0.8692580127813686,0.7806821881273787,0.20689397138443538,1,-867.4380764019415,-7.600902459542082
34.62771316799881,0.005232292954441274,0.8730690844591871,0.7806821881273787,0.24578477172529256,1,-866.7257733228699,-7.600902459542082
34.70638161325479,0.13056301670363843,0.8730690844591871,0.7844062372472033,0.3342764379750288,1,-868.9180940124528,-7.600902459542082
34.637481729747236,0.11001743913660904,0.8730690844591871,0.7844062372472033,0.20917932625657445,1,-868.3184789780978,-7.600902459542082
34.60219780977124,0.113351449345158,0.8713296291229182,0.7825168722155759,0.07587791404548619,1,-868.181964757456,-7.600902459542082
34.56231004730857,0.07320625510718096,0.8713296291229182,0.777023318702281,0.11078687357306645,1,-867.5194587872891,-7.600902459542082
34.54188294226959,0.0542552180363773,0.8713296291229182,0.777023318702281,0.2268292854609541,1,-867.2410726760409,-7.600902459542082
34.60101896086759,0.04524741395942423,0.8713296291229182,0.777023318702281,0.10349482153188633,1,-867.1800053439351,-7.600902459542082
34.54882777579976,0.04524741395942423,0.8713296291229182,0.777023318702281,0.15542570723061258,1,-867.1421849301923,-7.600902459542082
34.37248692053629,0.01919487082739666,0.8713296291229182,0.777023318702281,0.06305565179140031,1,-866.7651589792235,-7.600902459542082
34.32887706770916,0.01919487082739666,0.8713296291229182,0.777023318702281,0.06305565179140031,1,-866.7479396973533,-7.600902459542082
34.452730072610834,0.1110913368566355,0.8713296291229182,0.777806728575827,0.03528512610044131,1,-867.933091771701,-7.600902459542082
34.534914252451024,0.1110913368566355,0.8713296291229182,0.777806728575827,0.008654363868700023,1,-868.0066923330736,-7.600902459542082
34.51983841342855,0.1110913368566355,0.8713296291229182,0.777806728575827,0.08119279042182174,1,-867.9622296369554,-7.600902459542082
34.51637375065091,0.1064717684623884,0.8713296291229182,0.7779239202943812,0.011927379286822415,1,-867.9061383571295,-7.600902459542082
34.558286615028685,0.013699494046942928,0.8713296291229182,0.7779239202943812,0.03518259188710997,1,-866.7602283414426,-7.600902459542082
34.36036612224958,0.11723723052315503,0.8713296291229182,0.7779239202943812,0.033056037983194224,1,-867.9510657442485,-7.600902459542082
34.36036612224958,0.11723723052315503,0.8673860828451748,0.7779239202943812,0.13796947891083206,1,-868.4222426558146,-7.600902459542082
34.45913775849723,0.06631187245571296,0.8673860828451748,0.7779239202943812,0.22977506668149655,1,-867.9301796793698,-7.600902459542082
34.3718201403949,0.10265845131259858,0.8673860828451748,0.7779239202943812,0.17178917062857904,1,-868.2870845816072,-7.600902459542082
34.17433978348023,0.10265845131259858,0.8673860828451748,0.7779239202943812,0.08120890066566445,1,-868.0548936731454,-7.600902459542082
34.23056773112033,0.13010764928840837,0.8673860828451748,0.7779239202943812,0.21111831914464324,1,-868.6779920377448,-7.600902459542082
34.283963421183444,0.06139581350624741,0.869735869387914,0.7779239202943812,0.26226043457776527,1,-867.3231112433957,-7.600902459542082
34.301607847040934,0.05795056806252943,0.869735869387914,0.7779239202943812,0.22439711287063896,1,-867.269506504161,-7.600902459542082
34.35218417118085,0.09960730248091643,0.8765574823449118,0.783199886035934,0.2343923682997225,1,-867.477738765279,-7.600902459542082
34.35218417118085,0.09848384265457136,0.8765574823449118,0.783199886035934,0.2852567054526737,1,-867.4701041172584,-7.600902459542082
34.35218417118085,0.038336591188318524,0.8765574823449118,0.783199886035934,0.19612043806390894,1,-866.9266794185004,-7.600902459542082
34.30345493665624,0.004124751298085532,0.8765574823449118,0.783199886035934,0.06903440900842475,1,-866.6882840658008,-7.600902459542082
34.22399397093876,0.03430361910661688,0.8765574823449118,0.783199886035934,0.0932706654146423,1,-866.8744372947178,-7.600902459542082
34.32852190039467,0.03430361910661688,0.8765574823449118,0.7879471301314629,0.10595878062018195,1,-867.5612442120964,-7.600902459542082
34.32852190039467,0.05070568542748848,0.8765574823449118,0.7879471301314629,0.18153729685364162,1,-867.684572845072,-7.600902459542082
34.40072294554601,0.13496123097542626,0.8765574823449118,0.7879471301314629,0.16328090241890175,1,-868.2926282461297,-7.600902459542082
34.20936592651633,0.2235675070446517,0.8765574823449118,0.7879471301314629,0.015972082971460515,1,-868.9244830629311,-7.600902459542082
34.195260784767946,0.1242959004773016,0.8765574823449118,0.7879471301314629,0.07727845356283895,1,-868.0081783796396,-7.600902459542082
34.21205145794161,0.07690185055398652,0.877385818442171,0.7879471301314629,0.012198357470077258,1,-867.5178629733983,-7.600902459542082
34.1054188021361,0.15887741359861376,0.877385818442171,0.7879471301314629,0.0036142502427380903,1,-868.0813714616313,-7.600902459542082
34.15345950180572,0.051365168111182344,0.877385818442171,0.7879471301314629,0.032459803375328736,1,-867.4269497864559,-7.600902459542082
34.07691382132886,0.06767043661551884,0.877385818442171,0.7842544127498599,0.12499247420460562,1,-867.1292605874585,-7.600902459542082
34.07691382132886,0.11579429950610638,0.877385818442171,0.7842544127498599,0.11080091975842514,1,-867.5571075548082,-7.600902459542082
34.07691382132886,0.15162659683846813,0.877385818442171,0.7842544127498599,0.18181472074503094,1,-867.9213840708485,-7.600902459542082
34.174586154470006,0.15647632539963777,0.877385818442171,0.7842544127498599,0.1544218399424419,1,-868.0276925366293,-7.600902459542082
34.08551123777292,0.13141827286665936,0.877385818442171,0.7842544127498599,0.08756956025096552,1,-867.73481576688,-7.600902459542082
33.90442998910272,0.12693532857251097,0.877385818442171,0.7842544127498599,0.11415900305405834,1,-867.6211626053616,-7.600902459542082
33.8306483127126,0.09222649111397802,0.877385818442171,0.7842544127498599,0.049068653839455,1,-867.3092610613642,-7.600902459542082
33.74678730715672,0.11501661656496068,0.877385818442171,0.7842544127498599,0.08506904189943032,1,-867.4889563588464,-7.600902459542082
33.78052471136313,0.202028345609213,0.877385818442171,0.7842544127498599,0.10526333356706533,1,-868.4672259784122,-7.600902459542082
33.820783460716704,0.29944828405600865,0.877385818442171,0.7820409760373159,0.10526333356706533,1,-870.5079175858157,-7.600902459542082
33.820783460716704,0.2724328115175887,0.8783541887814592,0.7820409760373159,0.1915816465001159,1,-869.8200417117059,-7.600902459542082
33.74657613823776,0.2732953669980215,0.8783541887814592,0.7820409760373159,0.24931854868089365,1,-869.6166646677017,-7.600902459542082
33.82315435514507,0.2173975319383939,0.871339098230425,0.7820409760373159,0.035460836392223374,1,-868.9905249982461,-7.600902459542082
33.7727996265189,0.2173975319383939,0.871339098230425,0.7820409760373159,0.19644320707411184,1,-869.3391777970172,-7.600902459542082
33.873847588307584,0.20509391549948267,0.871339098230425,0.7820409760373159,0.050353468168857426,1,-868.8598029001686,-7.600902459542082
33.88564296055691,0.20509391549948267,0.871339098230425,0.7820409760373159,0.08862831208535148,1,-868.9303997534004,-7.600902459542082
33.96133801476225,0.20509391549948267,0.871339098230425,0.7793752422310365,0.20820586029287882,1,-869.0121320393633,-7.600902459542082
33.919956962243276,0.1628964718100419,0.871339098230425,0.7793752422310365,0.31491592551889963,1,-868.5007248839548,-7.600902459542082
33.88929745438978,0.1628964718100419,0.8722754668471557,0.7793752422310365,0.242604648728603,1,-868.2530099900889,-7.600902459542082
33.88929745438978,0.06964886249000078,0.8722754668471557,0.7793752422310365,0.1463470656949207,1,-867.0945308891727,-7.600902459542082
34.026136535870876,0.13105649025578792,0.8722754668471557,0.7793752422310365,0.03480265209129911,1,-867.8566607122647,-7.600902459542082
34.054304120393695,0.28535236871677044,0.8722754668471557,0.7793752422310365,0.021508684597813393,1,-870.6791534723117,-7.600902459542082
34.15029677059531,0.25231446033755045,0.8779769420961646,0.7793752422310365,0.007886488722509107,1,-871.6880988476421,-7.600902459542082
34.052492441349315,0.25231446033755045,0.8779769420961646,0.7793752422310365,0.21460362346832348,1,-870.2391879897933,-7.600902459542082
