alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
33.45361702871956,0.8818717542205312,0.7886331544642121,0.03846602883209721,0.08221571662436303,1,-867.7165143002344,-7.600902459542082
33.42365551297317,0.8818717542205312,0.7886331544642121,0.055744953112600304,0.031083942767727624,1,-867.7280354265952,-7.600902459542082
33.366956490627075,0.8818717542205312,0.7886331544642121,0.06513912226671555,0.0692609641226547,1,-867.9498305518039,-7.600902459542082
33.464258479475816,0.8818717542205312,0.7886331544642121,0.06316327219551719,0.008120647591119625,1,-867.7846512509219,-7.600902459542082
33.40129485196385,0.8876635538391398,0.7886331544642121,0.05200318666699271,0.015628584058011517,1,-867.9416899566102,-7.600902459542082
33.35224214970802,0.8876635538391398,0.7886331544642121,0.1635739569393228,0.08390517064460652,1,-868.7164939887098,-7.600902459542082
33.396125427258966,0.8876635538391398,0.7886331544642121,0.15644866163689444,0.06995905601111235,1,-868.5110103493653,-7.600902459542082
33.40486587243316,0.8876635538391398,0.7774765781550659,0.23791927967012128,0.10634077895494137,1,-871.1951143136155,-7.600902459542082
33.43184271334868,0.8876635538391398,0.7774765781550659,0.31232061422093277,0.10393459161418478,1,-872.1344965820406,-7.600902459542082
33.40092988059183,0.8876635538391398,0.7774765781550659,0.24456090929985191,0.037909326946293696,1,-869.835357684591,-7.600902459542082
33.30178657049781,0.8876635538391398,0.7800879217242163,0.22727119340638377,0.037909326946293696,1,-869.1134874586878,-7.600902459542082
33.28233992056357,0.8876635538391398,0.7800879217242163,0.26787979851340155,0.037909326946293696,1,-869.6408841261007,-7.600902459542082
33.337225143803934,0.8876635538391398,0.7800879217242163,0.3220331270596038,0.059930739848674565,1,-871.2631547536613,-7.600902459542082
33.337225143803934,0.8876635538391398,0.7800879217242163,0.3220331270596038,0.0026202619160033726,1,-870.4247746538964,-7.600902459542082
33.17925749942322,0.8876635538391398,0.7800879217242163,0.14602252211002217,0.04885937690284533,1,-869.1703179680126,-7.600902459542082
33.133064060413794,0.8876635538391398,0.7799170793973759,0.2124880367155078,0.04885937690284533,1,-869.1134079736312,-7.600902459542082
33.058108955974134,0.8876635538391398,0.7799170793973759,0.07440083628019911,0.09075516804165303,1,-871.0139233222721,-7.600902459542082
33.01981098196934,0.8876635538391398,0.7799170793973759,0.042608621424767595,0.12273508248979896,1,-872.4556616020652,-7.600902459542082
33.06288724689121,0.8876635538391398,0.7799170793973759,0.2055596800991305,0.1333427941713973,1,-870.5455747730391,-7.600902459542082
33.06428428940318,0.8768087652693912,0.7799170793973759,0.14927092242671652,0.1333427941713973,1,-869.7923384000086,-7.600902459542082
33.043379546630646,0.8768087652693912,0.7799170793973759,0.0900656385438665,0.046873669192494874,1,-867.6828281529545,-7.600902459542082
33.0389362873751,0.8768087652693912,0.7799170793973759,0.02619479278150776,0.004843286100964766,1,-866.9304803019205,-7.600902459542082
33.03817353171477,0.8768087652693912,0.7799170793973759,0.02619479278150776,0.004843286100964766,1,-866.9307695267846,-7.600902459542082
33.03817353171477,0.8768087652693912,0.7799170793973759,0.04374802430453499,0.004843286100964766,1,-866.9758328863487,-7.600902459542082
32.97083509307905,0.8768087652693912,0.7799170793973759,0.056605431316046784,0.004843286100964766,1,-867.0734860121662,-7.600902459542082
32.97083509307905,0.8796327286185204,0.7799170793973759,0.09147366729985566,0.014366884813954236,1,-867.3584131734378,-7.600902459542082
32.99125849121438,0.8796327286185204,0.7799170793973759,0.08701552124192687,0.06932770919245566,1,-867.8558876307959,-7.600902459542082
32.91158919933946,0.8796327286185204,0.7799170793973759,0.08701552124192687,0.017944638128336333,1,-867.3758654597578,-7.600902459542082
32.98362454776564,0.8812302068305378,0.7799170793973759,0.10307506382936943,0.017944638128336333,1,-867.5303384071722,-7.600902459542082
33.17116293834115,0.8812302068305378,0.7799170793973759,0.043184067775648635,0.017944638128336333,1,-867.7183036798591,-7.600902459542082
33.16488436486778,0.8812302068305378,0.7823276173322413,0.013332601487844088,0.017944638128336333,1,-867.5598359111641,-7.600902459542082
33.09208224232776,0.8812302068305378,0.7823276173322413,0.07625215308529165,0.009148100252915257,1,-867.2799189823139,-7.600902459542082
33.18994298506676,0.8754362100269382,0.7758411473545492,0.09358035143211067,0.005511947762138754,1,-867.3232225644579,-7.600902459542082
32.99284005299022,0.8719372977969324,0.7758411473545492,0.015672374737365026,0.005511947762138754,1,-866.7507123346597,-7.600902459542082
32.907895327033884,0.8719372977969324,0.7758411473545492,0.023013099514430906,0.02100372080060021,1,-866.9286396833475,-7.600902459542082
32.90355938186195,0.8719372977969324,0.7758411473545492,0.023013099514430906,0.0770550747392687,1,-867.4568505625039,-7.600902459542082
32.896093454283736,0.8719372977969324,0.7758411473545492,0.023013099514430906,0.029954757123833543,1,-867.0026517899321,-7.600902459542082
33.02043187615192,0.8719372977969324,0.7758411473545492,0.01756436734501674,0.03582384150829842,1,-866.9933046206344,-7.600902459542082
32.984657336860465,0.8719372977969324,0.7758411473545492,0.01825781624604135,0.11877914915200602,1,-867.9579077207798,-7.600902459542082
32.942102472984175,0.8719372977969324,0.7758411473545492,0.01825781624604135,0.1466618520664464,1,-868.3689825457484,-7.600902459542082
33.00020248763294,0.8719372977969324,0.7758411473545492,0.003947660216026676,0.11509351976368486,1,-867.8612293240401,-7.600902459542082
32.90811864678621,0.8719372977969324,0.7758411473545492,0.0790272793330709,0.08513125298571887,1,-868.1914174143078,-7.600902459542082
32.90205841776127,0.8719372977969324,0.7742256988588736,0.04187851801618879,0.08513125298571887,1,-867.8490709000571,-7.600902459542082
32.93278896330308,0.8719372977969324,0.782935378820131,0.04187851801618879,0.08513125298571887,1,-868.6703637451492,-7.600902459542082
32.882665836455594,0.8719372977969324,0.782935378820131,0.02281984049750777,0.06525788219680607,1,-868.1979318983936,-7.600902459542082
32.882665836455594,0.8719372977969324,0.7684192536932455,0.04814265580695363,0.09267338421744484,1,-869.6940349552359,-7.600902459542082
32.862529186884025,0.8719372977969324,0.7684192536932455,0.16073787082326935,0.07570239111688916,1,-869.9545850471903,-7.600902459542082
32.77952332712157,0.8719372977969324,0.7684192536932455,0.03991352184863562,0.07570239111688916,1,-869.3681551104646,-7.600902459542082
32.754628077755925,0.8719372977969324,0.7684192536932455,0.04441070618130245,0.044501895283920505,1,-868.740043575804,-7.600902459542082
32.79054761411123,0.8719372977969324,0.7684192536932455,0.03019135799065546,0.009547583289115131,1,-868.2733820587721,-7.600902459542082
32.749643801821385,0.8719372977969324,0.7684192536932455,0.1428020042879597,0.02529592764522626,1,-868.7320501750031,-7.600902459542082
32.74423403744968,0.8719372977969324,0.7684192536932455,0.1428020042879597,0.012824554167598987,1,-868.5325584893195,-7.600902459542082
32.561509853816105,0.8719372977969324,0.7684192536932455,0.07494149006043571,0.010827250051048206,1,-868.0535531013237,-7.600902459542082
32.5604772100325,0.8719372977969324,0.7684192536932455,0.03839967102099086,0.11393749569085652,1,-870.1136644974854,-7.600902459542082
32.564518513824716,0.861901368478792,0.7684192536932455,0.03839967102099086,0.025548996667005962,1,-867.9628389302907,-7.600902459542082
32.52639034159003,0.8642488094660574,0.7616085699765731,0.03839967102099086,0.009358677036001739,1,-868.5229687781648,-7.600902459542082
32.56357596046653,0.8642488094660574,0.7616085699765731,0.07659010866460055,0.01392784842688535,1,-868.7282093247587,-7.600902459542082
32.49405167947335,0.8642488094660574,0.7616085699765731,0.008064329982096528,0.02723861105063324,1,-868.9776151745383,-7.600902459542082
32.41395726314957,0.8642488094660574,0.7734061463843844,0.015989785505257998,0.023894527090750853,1,-867.8712022222891,-7.600902459542082
32.43293890226271,0.8642488094660574,0.7734061463843844,0.010732437055281246,0.16742158129456475,1,-868.9127051073076,-7.600902459542082
32.369261593741506,0.8642488094660574,0.7734061463843844,0.07694633947475985,0.1628610804350552,1,-870.6439868405175,-7.600902459542082
32.4247544385162,0.8642488094660574,0.7734061463843844,0.06462954264176027,0.24605123067096782,1,-871.4864412786025,-7.600902459542082
32.47545773030311,0.8642488094660574,0.7733435807281868,0.057190390603130095,0.24605123067096782,1,-871.2675476088145,-7.600902459542082
32.47545773030311,0.8767804773561456,0.7733435807281868,0.014260423000618652,0.2634544416150459,1,-873.5534026972769,-7.600902459542082
32.51580491181508,0.8767804773561456,0.7733435807281868,0.16043373462685812,0.2634544416150459,1,-873.1572991307823,-7.600902459542082
32.42162209406732,0.8767804773561456,0.7733435807281868,0.1713278912905436,0.295952920795791,1,-874.1366720719777,-7.600902459542082
32.369828367222766,0.8687607705346457,0.7733435807281868,0.13763945481181275,0.2761547866162977,1,-873.2559845308102,-7.600902459542082
32.27525774962995,0.8844448004762536,0.7733435807281868,0.18423024828179208,0.2761547866162977,1,-875.6380250171692,-7.600902459542082
32.27525774962995,0.8844448004762536,0.7733435807281868,0.1866931296271392,0.19832035246114757,1,-873.3257346464977,-7.600902459542082
32.29280578304588,0.8770751155331663,0.7734156547016071,0.17352247274365074,0.04956633238768833,1,-868.8915252359504,-7.600902459542082
32.33990099278648,0.8770751155331663,0.7734156547016071,0.22503878104891406,0.021732257119595404,1,-869.58207025114,-7.600902459542082
32.34182592165958,0.8770751155331663,0.7734156547016071,0.22535793174125124,0.07497864184058485,1,-870.3062123310334,-7.600902459542082
32.31483889586125,0.8756626214683236,0.7734156547016071,0.19308575550743262,0.1372259024769496,1,-870.769740505415,-7.600902459542082
32.23385226944571,0.8756626214683236,0.7734156547016071,0.19308575550743262,0.0521125204655366,1,-869.4658256995692,-7.600902459542082
32.195573362203504,0.8756626214683236,0.7734156547016071,0.19308575550743262,0.08486756818171846,1,-869.9071325823523,-7.600902459542082
32.20935480809025,0.8756626214683236,0.7694819633240537,0.2627532768446262,0.058436179507138614,1,-871.2512086074876,-7.600902459542082
32.13933234393517,0.8756626214683236,0.7694819633240537,0.2627532768446262,0.08305600165806842,1,-871.6796584912111,-7.600902459542082
32.11523904369588,0.8756626214683236,0.7694819633240537,0.20191708020974367,0.0808751730029253,1,-870.2859691783307,-7.600902459542082
32.067598690977924,0.8756626214683236,0.7694819633240537,0.19767454006125124,0.03714677855936104,1,-869.4597606430195,-7.600902459542082
32.14453255625449,0.8756626214683236,0.7694819633240537,0.09374458549235937,0.03714677855936104,1,-868.9974768408972,-7.600902459542082
32.203688415097766,0.8756626214683236,0.7694819633240537,0.12747907444207376,0.03714677855936104,1,-868.9015331788681,-7.600902459542082
32.09974875241079,0.8756626214683236,0.7694819633240537,0.2072870577841497,0.03714677855936104,1,-869.6152740724431,-7.600902459542082
32.02722939453281,0.8756626214683236,0.7694819633240537,0.12866729711098532,0.03151913996306954,1,-868.8222732764202,-7.600902459542082
32.042398726505695,0.8756626214683236,0.7694819633240537,0.2197543689473058,0.03151913996306954,1,-869.7571535043732,-7.600902459542082
32.204039686568514,0.8756626214683236,0.7694819633240537,0.15998731729009996,0.04393660078810331,1,-869.1487225104315,-7.600902459542082
32.257711524193574,0.8756626214683236,0.7694819633240537,0.19402345958636424,0.007139230321764851,1,-868.948735068544,-7.600902459542082
32.25437851557912,0.8756626214683236,0.7694819633240537,0.19424192795282355,0.007139230321764851,1,-868.9519346175867,-7.600902459542082
32.22524631604218,0.8756626214683236,0.7694819633240537,0.1519014034530481,0.007139230321764851,1,-868.5147588440603,-7.600902459542082
32.22524631604218,0.8756626214683236,0.7694819633240537,0.11112575890599714,0.04686048647352708,1,-869.0821267196224,-7.600902459542082
32.292766624287985,0.8756626214683236,0.7694819633240537,0.03737659177555058,0.04686048647352708,1,-869.8423205362716,-7.600902459542082
32.378314266207944,0.8827497772615325,0.7881543213005496,0.03737659177555058,0.04686048647352708,1,-868.1604331496533,-7.600902459542082
32.20905174114536,0.8827497772615325,0.7881543213005496,0.03737659177555058,0.12149435845539112,1,-868.4293072750684,-7.600902459542082
32.26459117143625,0.8827497772615325,0.7881543213005496,0.0954596948868103,0.11866097861034207,1,-868.7983005637419,-7.600902459542082
32.26459117143625,0.8827497772615325,0.7881543213005496,0.03300053536896485,0.1788409860389681,1,-868.7314804808595,-7.600902459542082
32.1190376359595,0.8827497772615325,0.7881543213005496,0.03593880426489428,0.2551248592585395,1,-869.5594581042957,-7.600902459542082
32.1190376359595,0.8827497772615325,0.7881543213005496,0.03593880426489428,0.10993808997495194,1,-868.4606857279928,-7.600902459542082
32.05884954672444,0.8827497772615325,0.7881543213005496,0.014055749716194036,0.18941878421037614,1,-868.9747309769383,-7.600902459542082
32.03352038113211,0.8827497772615325,0.7881543213005496,0.019736680725313527,0.18941878421037614,1,-868.9684270288573,-7.600902459542082
31.95709656961153,0.8827497772615325,0.7881543213005496,0.019736680725313527,0.18124288531115654,1,-868.9590329159089,-7.600902459542082
32.07701667799232,0.8827497772615325,0.7881543213005496,0.08280693242797045,0.18124288531115654,1,-869.1005926899086,-7.600902459542082
32.14988039772342,0.8827497772615325,0.7881543213005496,0.08280693242797045,0.06410308629667441,1,-868.6404530629252,-7.600902459542082
32.13007652794954,0.8827497772615325,0.7881543213005496,0.0386198129548922,0.04101875896661547,1,-868.4214620924934,-7.600902459542082
32.25567057083703,0.8827497772615325,0.7881543213005496,0.21832342544517366,0.0434077891367831,1,-871.9819631733783,-7.600902459542082
32.230566013135295,0.8827497772615325,0.7881543213005496,0.12601249611119222,0.1548332178246703,1,-869.4988642697538,-7.600902459542082
32.10271383485425,0.8827497772615325,0.7881543213005496,0.07999949906342997,0.12965608656187602,1,-868.7682152013355,-7.600902459542082
32.10271383485425,0.8827497772615325,0.7881543213005496,0.1368834445573574,0.05024850995927014,1,-869.5867151493104,-7.600902459542082
32.25684655866899,0.8797965015795838,0.7881543213005496,0.08617078878032566,0.05024850995927014,1,-869.3443289763005,-7.600902459542082
32.34320769481264,0.8797965015795838,0.7881543213005496,0.05629641847087797,0.0359171129122584,1,-868.7713227114164,-7.600902459542082
32.381142461647684,0.8878582790897884,0.7881543213005496,0.03285691325973384,0.12217041676276864,1,-869.314964774902,-7.600902459542082
32.37108877152028,0.8878582790897884,0.7881543213005496,0.07586618074178601,0.1973268416784569,1,-869.6118284710171,-7.600902459542082
32.446883404660305,0.8878582790897884,0.7881543213005496,0.08974636901682645,0.15084772364931207,1,-868.994207480898,-7.600902459542082
32.446883404660305,0.8878582790897884,0.7881543213005496,0.09842585702381083,0.19797750402782674,1,-869.5104251671748,-7.600902459542082
